"thread_id","cleaned_comment","likes_count","is_reply"
"09344b4085816e061ce2dd6aa9b5c566","pak, menkeu...jgn selalu menanggapi masalah dengan kata...kaget....yg dulu2 itu kan kalimat saktinya","0","False"
"f3bb78f7c1f10d85a1efaf914eba595d","cukai roko jangan mahal2 boss biar bisa ngeroko enak.. murah..","0","False"
"a34da358784ee1b218b31ad08b3db320","menaikkan cukai memperkecil konsumsi rokok? nyatanya enggak surya 16 skg 37k berarti 2bks 74k turunin aja cukai biar harga rokok 20rb jd 74k dpt hampir 4 bks industri rokok berkembang,","0","False"
"fef57b146ae690f01d0b6b85b1fb9c09","pajak cukai rokok tinggi aza.. apbn masih defisit... kemana ...woy.. woy.. woy.. duitnya?","0","False"
"9c10dbb0fad9e46a1818da4d78023899","ya pak sikat para firaun","0","False"
"718992593c5ea74092a7d5e1a16c7344","masalah rokok karena indonesia ditekan who salah satunya, makanya cukai tinggi, maka rakyat yg merokok beralih ke yg murah","0","False"
"74334f5f94dcd79e53723dcad4cebc7b","gambaran contoh kasar... harga btg rp.2300 cukai rp.1200x16btg hari. jml perokok aktif indonesia usia produktif 30 x280jt jiwa. perhari masukan dr cukai rokok kurleb... 1500 m .","0","False"
"d27913545e252cbca542ab9c9722102c","pak menteri gimana shoping on line .pinjol..judol ditiadakan biar pasar lokal rame lg... toko rame. mall rame.","0","False"
"62a964d63985950f10b588cb05997a2c","pura2 kaget tidak baik untuk kesehatan","0","False"
"d338a9010d119a19c5f833f75f984d19","coba seharusnya dari dulu dapat pemerintahan yang begitu the next bahlil","0","False"
"2a4a3a5551528434f00f904ece8be89e","klo pln gimna pak. tolong dong pencerahan nya. klo bagi saya yg efeknya kerasa langsung ke masyarakat banyak. mungkin sepertinya pln.","0","False"
"aa3be98f4978a1f93164dfc2b5451278","klu bu sri udh ada drama nangis ni ngomong nya","0","False"
"cf90866c61e7d715c426a5d36537522b","diluar negri rokok mahal masuk akal karna sedikit yang menjadi petani tembakau, di indo banyak petani tembakau tapi rokok mahal ngak masuk akal,mana ada yg mau beli rokok 4x harga beras, sesakau apapun perokok milih berhenti milih rokok murah.","0","False"
"1b994ca5009a1f0dfd98d61d6576e32a","ratu pajak kebanyakan teori bikin susah... pak purbaya action lugas untuk selamatan anggaran yg berdaya guna.. kita tunggu impact nya kalau melenceng kita ingatkan","0","False"
"09bfec582265f39f0296f7f1af0a5ac9","kapan harga rokok murah, beli rokok buat ngilangin stres malah tambah stres karena harga nya yg semakin mahal","0","False"
"dd1e57fc198eff45844c2018a4804e4d","saya perokok.lebih mending turunkan harga rokok.karena banyak rokok dengan kualitas kurang tetap saya rokok.dan mungkin banyak yang lainya juga sesama perokok.","0","False"
"ef798140269a4637b5aec0c16f17ad16","tapi ada info kalau perusahaan rokok indonesia sudah di serahkan sahamnya ke luar negeri, itu gimana infonya bisa lurus kan nggak kebenarannya? saya perokok, akan sayang rasanya jika uang malah masuk keluar negri. indonesia dapet perbudakan doang dong!!! hadeehh","0","False"
"67fbf3cbe758e9acb63e22ae80491ff6","semoga harga rokok jadi murah","0","False"
"85b2652bbe3a461bac823dfe7629483f","cukai rokok melambung tinggi kebijakan di era jkoko bjirr","0","False"
"1ec8713cfd4e8ed27a84293a957e711f","apakah perokok berkurang setelah cukaik rokok naik harga rokok meroket","0","False"
"f5f9aedf80c5e2531286bf28cb9eed01","ayoo dukung menkeu dong, jangan jd pemalas, uang banyak noh pinjem tolong dilembalikan ya guyssd","0","False"
"afde3166b5144c7980b82c2fe672e02f","bumn itu jadi mata pencaharian para koruptor dua priode kemarin, orang orang bersih di bumn di lengserkan semua, dan posisi pejabat perusahaan diperjual belikan hasilnya pasti pejabat perusahaannya mo balik modal lah.. dampaknya kualitas produksi bumn menurun dan feedback ke negara dari bumn menjadi melemah, cara sembunyikan perketat pajak buat perusahaan swasta karena memang pajak perusahaan swasta juga gak pernah rapih pengusaha ilegal sudah ada dan banyak dari dulu, karena pemimpin pusing mana ngatasi tekanan dari barat juga bikin pusing alhasil pemimpin mengambil langkah suntik dana dari asing tapi gerbong lain, jadi dua priode kemarin bisa dibilang mengatasi masalah dengan masalah lain . jadi langkah awal buat perbaiki negara ini adalah atur ulang besaran angka di pajak, sesuaikan antara keperluan negara dan kemampuan rakyat, tidak lepas rakyat tetap harus wajib banget bayar pajak... jika ini berjalan baru menata bisniss buat negara ini berhasil baru bisa pajak diatur keangka minimal..","0","False"
"4d0885e4891c93c8015e6abf758f3878","gaya bicara pak menteri ini terdengar sama dengan trump.","0","False"
"a909ce3cb478c960282aebfb838e72c3","yang betul bukan rokok palsu tapi tanpa cukai. kalau punya cukai maka ga akan di kejar. jadi masalahnya cukai tak dibayar.","0","False"
"7c8239f1509efcda9752b5e6c30d4141","turun kan harga rokok","0","False"
"122834e8118a932301462b604327f37c","ayo pak cukai rokok turunin lagi. buat kyk dulu biar gk ngrokok ilegal lagi. surya sampurna mentol 25k lagi. rokok mahal gk mampu beli yg cukai pak","0","False"
"d0a09afb30a2c7d08442ac26d739ac61","memang fir'aun orang2 itu pak","0","False"
"72c940aa755c2badf8a676d8165720e8","turunin lagi hrga rokok","0","False"
"e800c10e076ad88d8676188c6214aca9","turunin pak harga rokok,lw kami perokok,gk ad yg d rugikn","0","False"
"0ae48e7f946b110f885b22ee4b875de0","tetap kawal mr koboy. indonesia tidak suka dengan pejabat yg memihak ke rakyat","0","False"
"8f02957de091191bb13332f23721977f","nah ini neh menteri nyentrik, bukan cuma naikin cukai selangit tapi mematikan usaha orang, ribuan terdampak pengangguran, kejahatan akhirnya banyak. harus dipikir sampe dampak dan solusinya","0","False"
"89e3165af1335bd8054023187ae77735","harga rokok di turunin","0","False"
"c85cbcec1e5fcbda1226e6a285b30446","sampyuh ya pak, menang jadi arang kalah jadi abu, setidaknya uang masih berputar di dalam negeri tidak mengalir keluar","0","False"
"7adced848d3e95cffd94c51a22936f95","takut banget menteri yg punya keberpihakan sama rakyat disingkirkan oleh orang2 jahat.sehat selalu pak purbaya.","0","False"
"8604265d565009a5c8a06d59ae2da80b","setuju pak menkeu purbaya, buang laporan data yang abs asal bapak senang, hanya akan menyesatkan,dan jauh dr perbaikan kondisi perekonomian di negri ini","0","False"
"79480c59c7eaaac3c55b662166262491","awalnya gua ngga suka sma beliau.. makin kesni ya okelah gpp dah cowboy ..aman pak","0","False"
"76540a936e0cc7a90e9bab18d1127c46","potongan ojol 50 persen","0","False"
"24f95763fc3c34cbaa9300e58844819f","kok kaget sih, harusnya udah tau lah, emang nya harus jadi ketua mentri keuangan dulu baru cari tau? diberitakan udah banyak kabarnya, jangan kan pajak rokok, semua usaha pajaknya diluar nalar, tapi hutang negara gak juga berkurang","0","False"
"56f5ac16ae149f34373a4d2b804cb133","pak, sy ikhlas kalau uang sy buat beli rokok, pajaknya buat program mbg. tapi harga rokok nya dibuat turun dong. tks.","0","False"
"5472c5267205e58c1b4f1d3b9d7cbfa2","kami sebagai rakyat yang langsung terlibat dengan ekonomi kerakyatan mengatakan 1 turunkan pajak 2 turunkan pajak 3 turunkan pajak semua jenis pajak harus diturunkan, terutama pajak rokok. harus diturunkan","0","False"
"a9e7a6edcc303745e84b1cc8583f908b","tidak apa tinggi pajak ya, asal pajak ya jelas, saya merokok 3 bungkus sehari karna masih mudah menemukan rokok,saya tau rokok pentakit tapi susah amat untuk berhentu","0","False"
"978c13af9928343fad909fadc63c1cac","70 pak cukai rokok","0","False"
"40d4b816db696353344efd72d345bba6","bagus pak mentri purbaya turunkan cukai rokok.supaya dpt menyerap tenaga kerja.bisa beli rokok terjangkau","0","False"
"c1dee2a7ec1b9f45c13a60e8ee4bdcb0","100rb 1 bungkus juga saya beli rokok dari pada saya gila","0","False"
"c1237ed272ec870cde81f682394ff327","sy setuju cukai rokok mahal... biar pengguna rokok berkurang...tapi kesel aja gak ada solusi buat phk org2 yg kerja di pabrik.... kaya anak sd lagi kerja kelompok, bikin solusi tugas tapi gak mikirin dampaknya...","0","False"
"d16db08d23574d552d478bf695fdfea3","sebenarnya mudahkok untuk meminimkan rokok ilegal !! tentunya cukai rokok harus diturunkan kalau rokok yg legal harganya murah tentu masyarakat ga akan beli yg ilegal karena rokok yg legal aroma dan rasanya lebih enak dari pada yg ilegal disisi lain petani tembakau juga ada peningkatan dari segi penghasilan","0","False"
"14ed847f04e0295b1b614a6290374a43","program mbg di tarik aja pak","0","False"
"05b0489df298917fff446c6bb7b2bf87","sri mana sri","0","False"
"50359abdb1b088287a37470a48312efb","semoga cukai rokok bisa diturunkan agar tenaga kerja yang kena phk bisa bekerja kembali .. kasihan para pekerja yang kena phk mereka juga butuh income untuk biaya hidup !! semoga menkeu lebih bijak dalam menerapkan kebijakan !! kemanusiaan lebih utama daripada kebijakan yang tidak bertanggungjawab !!","0","False"
"042a9162898c91156bd6e0ca83403382","mau hrga brpapun rokok ga akan buat orang berhenti merokok pak... klo mau memberantas rokok ilegal, tolong cukai rokok di pertimbangkan lagi...","0","False"
"6c25d9804ff6be786ce6564a14880d11","solusi saya pak, gak usah dengarin dewan perwakilan rakyat itu dia mau halang program pak menteri, termasuk rapat komisi sebelas kemarin. itu tampak muka dpr takut tidak kebagian uang yang akan di bank kan","0","False"
"054c4974838b550ca80ae0614003b2e3","mbel","0","False"
"94c199ee6da7c7cc31a7dd3ef32608f2","11 12 dg firaun bos","0","False"
"23c5d4ce437080e38bce9c12828cae5a","abs itu... asal bos senang ya...","0","False"
"55a8acaa4634cc35efa42bee5df48202","gaya koboy ini keren lah","0","False"
"d3811f423a1ec30fa18ee44c0deb2b60","gara2 cukai rokok tinggi.hrga rokoknya terus di naikin.jdnya rokok ilegal merajalela dan akhirnya daya beli rokok yg mudah laris macam merek sampoerna dan djarum berkurang peminat,krn harganya 30k ke atas.dan pabrik2 dr produk tsb gk sanggup menutupi biaya operasional yg semakin tinggi.sdgkn daya serap rendah.padahal jika semuanya stabil ribuan lapangan kerja selalu terbuka di pabrik2 tsb...!!","0","False"
"4a9ebcf24e0145908ae923b90b3fc59f","jangan cuma kaget, ambil tindakan dong, turunkan harga rokok","0","False"
"0bb100f8ce51fe3cd64e53d66af1e686","betul ga itu masuk kas negara, audit dulu semua yg berkompeten.","0","False"
"8ba23db560608640a2400bfad6f3050e","pabrik rokok bubarin aja ganti pabrik tempe","0","False"
"bb7da8f530503ec2362f2d145c958444","abs dinegara ini menjamur,","0","False"
"429d120109b67d6e5d91aa2802bfa38e","dapat berapa bang?","0","False"
"f4ab338705e1a9385ff7210683710937","gimana gw ga beli roko subsidi rakyat roko cukai ga masuk akal harganya.","0","False"
"291ed6106172f580cdec7d15693d099e","sri mulyani tidak sampai berpikir nya","0","False"
"705424fce7ecba915974e16114e325aa","dia ngomong firaun aja saham rokok langsung naik 20","0","False"
"b56d17b096e8019107ef734b76735167","gak kayak srimulyono","0","False"
"e8cbe7ee512daed3dcaf09228d900bca","gila ni orang mentri keuangan bukan kaleng bekas seperti kemarin cuma mikir pajak dan utang mulu pikiran gak berkembang kok bisa ya zakat adalah pajak","0","False"
"3835966939f4a885d078a20ee8588fcf","baru tau alesan rokok knp mahal gokil nih mentri obrolannya lebih real dari pada dengerin rapat dpr","0","False"
"2e02904706d32bd63c62fefe57ef46d5","agak waras pemikiran menteri yg ini...","0","False"
"07b1ed8e901593652bd649cde43ae0c7","mbah buyut saya umur 93 tahun, katanya dari remaja sampe sekarang merokok, sampe skrng sehat2 aja tuh, sakit palingan cuma nyeri otot doang di balsem sembuh. rokok linting sendiri, kecuali anak cucu nya yg beliin, suka nya samsu surya.","0","False"
"a877efde2e3a33775d49e2c3000d8455","hebat pak purbaya dulu srimulyani otaknya peak","0","False"
"9764fdac72d040908fe5ba500dd3fc0c","berarti klo 50 aja rokok surya 25rb asliny cuma 12.500","0","False"
"f044a08594394454e7dc007eea531bd3","dia kemana aja selama ini, apa baru lahir dia?","0","False"
"b42ffbb1bf87dc9b1a1bf2ac724029b1","menaikan cukai rokok tdk akan menekan konsumsi rokok, karena akan muncul industri ilegal , karena bahan bakunya bisa di tanam oleh petani...","0","False"
"f2d13b05b9c98b5ebb58a0b4841ce1b8","gimana dgn pbb pak yg naik 100 1000 ? melebihi firaun dunk","0","False"
"62168a216790e7bb0e1a86361fc2b000","tolong pak, pajak pbb dan pkb juga di review lagi. kami sangat tercekik.","0","False"
"30d688feedc6a5dd77c521315eb6b562","selama ini bapak tinggal di gua ya, ga pernah bersosial. kemana saja selama ini bapak???","0","False"
"6abac9e3eaaa74a2817ba538055864ff","dibanding asap rokok, asap industri n asap kendaraan lebih parah polisinya,. asal tahu saja ad 5 keuntungan bg perokok,... jawab sendiri keuntungan nya,","0","False"
"b1d77a006c1f4cbc7b4695c324410e39","semoga pajak rokok akan turun...krn tembakau adalah budaya indonesia....rokok tdk berbahaya sprti alkohol....","0","False"
"e0147bbe6d7636605419aeb715f6bc46","kalo produk rokok bisa diexport diserap oleh negara lain, kan bisa to ??.","0","False"
"d971c4a5103ca3520bc95f855bfa8da6","betul banget, negara ngasih kerjaan juga engga cukai di gede in gk masuk akall","0","False"
"4ee2454046761a478fdc03662ca3c087","tul gara gara cukai roko naik roko ilegal jadi laku keras... karyawan pabrik roko bnyak di phk... pdhal pejabat di gajih dari pajak roko","0","False"
"272afbf8a62e9d09b18e42f12f5c81a8","jaman prabowo baru mentri ini terbaik","0","False"
"e77be1862e3522ad495a5adf8d4f3012","menaikan harga rokok itu bukan solusi mengurangi perokok...tapi vonis dokterlah yang membuat orang mau berhenti merokok...ini fakta di kampungku","0","False"
"c19cfeab926c7674eceaec8571db2296","persentase cukai rokok itu hitungannya bagaimana.. seperti ini masa 57 ? gudang garam surya 16 harga rp. 38.000, itu di potong cukai rp. 22.800, pabrik dapat rp. 15.200, belum potong biaya produksi dan lain2.","1","False"
"c6ee94ad0a9bd3333b71e8de819f06d5","mantap pak mentri, barang palsu merugikan konsumen.","0","False"
"2b7c033db92e9e6d053d5781a50eaa56","pak, tolong mbg itu dihentikan saja atau dievaluasi aplikasinya... soalnya banyak mafia yg memanfaatkan mbg ini... tidak sesuai dengan kenyataan dari menunya dan nominalnya","0","False"
"30ce4d3407c611b87f95566ab333a8b2","ayo pak menteri saya sangat mendukung semoga bapak kerja sat set jangan kebanyakan teori tunjukan sekilo kerja bapak harus lebih hebat dari sri mulyani yg katanya sudah sampe amerika","0","False"
"6076987e1efe4ac4026c2927892b2a7c","klo harganya gak bisa turun ya sama aj boong..","0","False"
"83b5c2876b5e16da2141c6f1e52daa5d","inilah sosok yang di butuhkan indonesia , saya harap pak anies dan pak mahfud masuk dalam tim pak prabowo .","0","False"
"afe56811241f6b10f40a0a995e8fb26c","tolong untuk mbg takaran nasi sering disidak,bnyak yg sedikit takaranya,buah jg kecil kecil,,nasi ada yg benyek kaya bubur,,tolong yg punya wewenang sering sering turun dilapangan dan dipantau,,ada permainan diprogram mbg dilapangan,,banyak sekali kejanggalan ,permainan","0","False"
"b97577c67cf92705fd10c2c3f952ff16","turunkan pak cukai rokok. tiap bulan sy bayar 500rb untuk cukai rokok","0","False"
"80ee1e0611353226956f169b738127d7","emang fir'aun kok baru tau ya","0","False"
"887a7b25508b53c41bfb382cdd1227b1","gara2 cukai rokok tinggi,jd rokok ilegal banyak keluar...jadi yg rugi pemerintahnya sendiri","0","False"
"056b26c15dc3c7b9a6f20101cad534bb","baru ada yang ngeh setelah sekian tahun bea cukai naik... maka nya pt gudang garam tutup buku , jual rokok 30rb masuk kantong cuma 12rb , yang gk ngapa""in dpt jatah gede contoh","0","False"
"cc31d0d9a18c3f58aa62b8671c09f84a","beda ama agen cia","0","False"
"535b49f18c91b3bb8cfcfe9d254a5e93","sayang sekali sri mulyani gak di audit dulu sblm pensiun","0","False"
"935edac5e12eea33d98256ea823d4499","kasihan prabik gg yg bangkrut gara2 pajak pak menteri. jadi makin banyak pengangguran.","0","False"
"7c5a9c883d4c97af56a98c458d0b122b","pak pur, kalo memang bapak cerdas bagaimana caranya kalo sekolah dr tk sampai kuliah gratis,listrik dan juga air gratis,pajakpun gratis, rakyat indonesia perkepala dapat uang perbulan 20jt dr negara tanpa kerja, itu baru hebat pak,rakyat pasti tidak akan ada yg sengsara, krn hasil tambang kita melimpah kekayaan alam kita banyak..","0","False"
"82755dbc9ecb989efd627f55ce070091","cukai rokok ditinggikan juga ada alasannya. saya setuju cukai rokok tinggi.","0","False"
"6d9601b08dd53f9b7c4e41d4b7201224","benar itu pak, industri sendiri mati, industri org maju, karena banyak rokok yg ilegal sekarang , lebih baik turun kan harga rokok sendiri untuk bersaing dengan rokok ilegal, yg banyak skrg,","0","False"
"64f1040359315bf8b104b90cd22157b1","pura2 kaget mungkin iya","0","False"
"375376c1ab40ec37af83900304167e6e","pemikiran pk menkeu bener2 representasi harapan rakyat. layak maju capres.... pdip ambil kandidat ini.... josss...","1","False"
"7d782fab8fedd71274af9f837991bacc","hmm. saya iseng menghitung multiplayer effect gdp negara kita bisa lho diatas 22 . perputaran uang negara kita bisa mencapai diatas 50.000 triliun thn. dengan asumsi jika saat ini cukai rokok 57 lalu seandainya negara memangkas cukai rokok 12 saja. maka yang terjadi pertumbuhan rakyat kelas menengah bisa mencapai diatas 80 . dan effect nya daya beli meningkat pesat. sy curiga dr dulu motifnya asing who emang sengaja bunuh market tembakau kita. karena mereka tau sebenernya kita itu plant market. mereka propaganda bunuh industri market kita. betapa banyaknya mikro makro umkm, industri, hingga pegawai rokok itu rusak akibat propaganda. sehingga daya beli rakyat turun dan warung bangkrut karena modal perbungkus rokok terus naik dan terus merugi","0","False"
"8fc35d3fb7fdb5bc89aefc7af2dcd490","maaf sebenarnya tidak suka rokok ilegal tetapi harga rokok legal terlalu mahal.","0","False"
"24538969e9dd69b9dac45eec07c2a7d6","menteri yang lahir dari aspirasi demo agustus 2025","0","False"
"017f2623cc9ccc901952435afe2fc26c","turunkan cukai rokok 45 semua pabrik rokok se indonesia pindah ke negara lain yang tidak terlalu deras pajak rokok","0","False"
"79f8fc24bcd21efdc2180dfbcd44c527","zaman sebelumnya terlalu banyak ikut campur dan di atur oleh cia, negara rusak tapi di framing seakan baik baik padahal aslinya di bawah rakyat sedang tidak baik baik saja, ekonomi menengah turun akibat ekonomi yang hanya 4.7 persen saja daya beli menurun","0","False"
"755ea432c24d4669ba9f837c6864a60a","nyatanya cukai rokok terus naik, tidak mengurangi jumlah perokok, yg ada malah pindah ke roko ilegal yg masih murah","0","False"
"c65c8f06fd73099ff4c4e0c5b4dc7eaf","cukai sampoerna mild isi 16 btng rp1.231 x 16 19.696 satu slop isi 10bks. 19.696 x 10 196.960 satu bal isi 10slop 196.960 x 10 1.969.600 ini baru satu merk, belum merk lain. sedangkan baru satu merk saja di seluruh indonesia satu hari bisa terjual ratusan bahkan ribuan bal. mungkin lebih. tapi tetap rakyatnya sengsara","0","False"
"b38c3d198e623afa568f784ca13768dc","fir'aun level 5!","0","False"
"a951391dcef97dc4b7569a14b562daad","pak, rokok cukainya tinggi gpp walaupun mempengaruhi lapangan kerja, tp udah pasti nanti bocah2pun pada bisa beli rokok. rokok cukainya mahal aja mereka bisa beli. dikasih uang jajan sekolah malah buat beli rokok, nongkrong, ga jadi sekolah. masih banyak ladang di indonesia, terutama tambang. terakhir saya ke makasar nikel di pegang sama cina kata temen saya. pantes satu pesawat batik waktu saya ke makasar banyak orang cina. terus temennya temen saya di makasar info juga, malah udah sampe neira katanya. ini baru bahas soal nikel. masih banyak tambang dan sda lain di indonesia. regulasi expat bekerja di indonesia juga harus di rubah. bukan selalu expat yang ada di level atas sedangkan lokal di bawah. saya paham mungkin mereka punya nilai investasi tinggi di negara kita untuk membangun sebuah perusahaan. tp kan bukan berarti semuanya di keruk sampai ke sdm kita. disitulah keunggulannya para pejabat2 ini membentuk sebuah sistem yang sistematis, produktif dan efisien ke semua level. kalo semuanya minus untuk indonesia dan rakyat, sama dengan kita masih di jajah dong. sejauh ini saya kerja ke negara uae. semua sistem berbasis legal sebagai non lokal tidak ada hal kepemilikan. dan lokal disini gajinya lebih tinggi daripada expat. bahkan sampai jam kerja mereka suka2 dia aja walaupun ada jam kerjanya juga teruntuk orang2 mereka. kalo udah punya sistem kayak begini negara mana dan bangsa mana yang berani?? ya saya juga paham mungkin butuh proses untuk perbaikannya. tapi kita bisa liat dari sisi negara sebrang ini, sistem yang mereka bentuk itu kuat. sehingga ga ada pihak manapun yang di rugikan. just saran.","0","False"
"0823b725b7de3e202ca43da5e16e1e4f","dia bilang sri mulyani fir'aun","0","False"
"2b1cc094164570417a01d8efda587bf1","cukai rokok jgn diturunin lah pak pajak kendaraan bermotor tuh yg diturunin gila harga motor di atas 300cc di malaysia thailand jauh lebih murah pak","0","False"
"e2918dc3c859f78b395e524e63d9698b","menteri keuangan bpk purbaya, beda 360 derajat dengan mantan menkeu sri mulyani, pak purbaya lebih sangat terbuka , lebih peduli terhadap kejadian yang sedang berjalan..contoh mengenai keadaan cukai rokok yang tidak adil buat perusahaan legal dan akan memproses rokok ilegal","0","False"
"191b1aa82745e4a73773f5d057265fe7","bapak ini menkeu, ignasius jonan mentri perindustrian beres indonesia ini dengan mereka berdua aja..","0","False"
"07e263f821728bd49cbed972a808995d","pph21 sampai 30 pak... tolong rakyat...","0","False"
"581adc554208c986c1680e2c24adda4c","pasti kerja ny insyaallah bagus,ini adalah contoh menteri yg tdk terikat dgn partai","0","False"
"1ef89612eb1d096df3af747e71e0b16b","cukai rokok naik berlipat lipat ,non cukai menjamur dan industri rokok non cukai bertebaran dan eksis ada apa nya ??","0","False"
"03283ce4ec9246cd8ce0bfa87c7988ad","gimna pemdapatan negara naik kalo kya gini kebijakannya","0","False"
"5aeb59b9b1ef424637ad043ed2b4bdee","mana nih mahasiswa ui yg tiba tiba demo pak purba?? aneh giliran dpr bikin statement parah malah pada diem..","0","False"
"ef4f675e33119cb036afe570c4235ca2","jajaran anda di pajak dan bea cukai tolong diawasi, dugaan banyak kebocoran,","0","False"
"734b7ef026fca3495d5c319c3fa5d79d","mentri bagus ini kerjanya, slalu memikirkan dampak efek stiap kebijakan","0","False"
"59aa60fde548a5a25de0beffdc471168","nih bagus sih, cukai di tinggiin itu bukan solusi, itu cuma nambah uang kantong buat oknum oknum tertentu, orang kalau dah candu rokok mahal pun pasti di beli, kalau emang mau ngurangi perokok ya jngan cukai nya di tinggiin , cari solusi lain","0","False"
"d3ea7248dc21cc98f53d914a05ce9fe7","kok g dari dulu ajja jd mntri pak","0","False"
"79d13b9aeab5fb9d9aeb65b005fdd7ed","mitigasinya apa? ngga ada sekelas negara bikin kebijakan yg menyangkut hajat banyak orang pembahasanya sedangkal itu","0","False"
"097b0fc81aacb68fc553760ac1f6a6c7","pa, kebijaksn cukai toko turun tapi, bikin kebijaksn yg beli toko perlu ktp 18 th keatas. yg jual ke anak dibawah umur ada denda atau hukum penjara","0","False"
"5e839b2fb459529cd858f740e8919c17","memang fir'aun dia pak","0","False"
"7ff4d69c28679790f0b28cac4e037f07","biasa aja, dia sedang memamerkan unsur pembeda dgn sri mulyani. paling juga sementara, setelah itu mingkem juga saat kenyataan ekonomi tidak seperti dan semudah yg diomongkan","0","False"
"793f3367493bf3b43f12dff39e77dede","satu biji rokok surya cukainya 1.200 dan harga rokok cuman 26.000 intinya 14.000 per satu bungkus untuk cukainya bayangkan berapa besar masyarakat pecinta rokok surya membayar pajak selama setahun merokok, berapa besar stiap tahunya gudang garam membayar cukai tsb, mahal bgt buat apa uangnya makanya turunkan cukai agar tidak banyak rokok ilegal","0","False"
"c71745d1749ba55544767004fd0dbc61","mentri srimulat yang dulu suka banget malak kin rakyat dgn pajak dan cukai yang mencekik rakyat bawah.","0","False"
"962b683690939d2e8adc1122911fccd6","yang perokok harus di edukasi bahaya merokok bukan bunuh usahanya, pak mentri berpikirnya sampai ke petani rokok, pengusaha, pekerja dllnya, pak menkeu dan kdm kalau berbicara seperti seorang ayah","0","False"
"2bb04aca8baf05ea373e9ba50f90ae3c","analisa kebijakannya sederhana sekali, ga muluk2 diimbangi dgn gaya bahasa yg sangat bisa diterima umumnya masyarakat. semoga amanah","2","False"
"5f0dfad8710fa536974875a8c4597d3a","kalau harga rokok turun baru hebat..dan punya kemampuan..tp kalau gak bisa turun ya berarti cuma omdo..dan saya yakin gak akan mampu..cuman bisa omong doang..","0","False"
"48520ffecfe5444655fd7724fee8ef03","diliat , diawasi , dikawal sampe kebijakn p.purba adil amanah krn allah swt aamiin.","0","False"
"ebaa6d2df8d3fcfa7866c0c054273139","kebocoran kebocoran yg selalu di gaungkan pak prabowo sepertinya mulai terungkap yg dulu berati banyak yg fira'un yg pak menkeu","0","False"
"9b5fb239a3a71baca1101528458e11cd","mau besar kecil itu warga negara juga boss. gimana umkm mo jalan. ukurlah swot nya dulu lebih matang. coba cara bayar hutang negaranya gimana? oo ya ya","0","False"
"c4137ddbd2f45ab2c554f1e9a2b91164","smoga rokok surya turun harga amin","0","False"
"1569420ad3ac2dd68c2b1df7f6235fb3","mentri yg memikirkan kondisi sulit masyarakat dan memberi solusi bkn skdr ambil kebijakan tnpa mikir dampak buruknya ke masyarakat","0","False"
"84619cf2c7dfd35acdff0b439f509466","jangan bayak omong, pak. singkat padat berisi, turun kan pajak rokok, jangan berputar, pabrik rokok masih mau bayar kariawan,","0","False"
"a04c72ac6b9430edcea772e2ee04d85d","makannya jarum hari ini di nyatakan sudah bangkrut. akibat cukai. kami para pembeli surya keberatan dan sudah biasa beralih ke roko tanpa cukai. makannya dampaknya adalah pembeli roko yg ada cukainya menurun. orang bukan berhenti meroko, karena beralih ke roko yg ekonomis tanpa pajak. apa apa di pajakin, kami sudah muak dengan negara ini. apapun di pajakin dan pajaknya sangat tinggi. bayangin negara hidup 82.4 dari pajak. kemana aja sda, bumn, dan uang dari hutang dan pajak selama ini. apakah cuma habis di korupsi. masa negara ngelola saja gak becus, apalagi kalau membuat.","0","False"
"85c321c67d0aee2b592314857d949e69","penjelsan kyk lagi ngasih kuliah, jelas, terukur dan menguasai ilmunya. ini jelas berbeda dgn sebagian besar mentri saat ini yg kalo bicara isinya asbun dn angan2 semua sesuai dgn kebijakan mreka ngaco dn selalu menimbulkn kegaduhan!","0","False"
"1968348196048ab67d74bc25346eb0f7","dari semua mentri yang sudah dilantik diperiode prabowo, akhirnya cuman mentri ini yg tau mau kerja apa. yang lainnya cuman tau ngomong itupun sring blunder.","0","False"
"c324c3eee8abd6f5a7dea1c2102e3e0f","emang pak 2 mul bikn susah rakyat keberadaannya","0","False"
"29628ccf4e559e05e5b4b268a744e24a","57 saya sangat setuju sekali, apa salahnya 57 ? kl perlu ditambah lg. pengangguran ya ada industri lain selain rokok, itu kementrian perindustrian, kementrian sdm gmn? itu bukan tugas kementrian keuangan menurut saya. menurut saya cukai rokok tinggi, bisa untuk mengurangi beban pajak kebutuhan pokok.","0","False"
"b7c076126435aa749897b92df052c3ee","perokok tidak berkurang ,,, kita beli rokok murah gk pakai cukai ,,,, negara tambah rugi","0","False"
"0507f63734c53305905eda530b6c2406","kenapa bu sri 60 periode gak prnah terlihat seperti ini","0","False"
"46956e8a96198df515d6b0b13f423264","semua yg diomongkan dan direncanakan pak menteri ini bukan hal baru. menteri² terkait sebelumnya juga sudah melihat dan menyadari itu, dan juga sudah mencoba menyelesaikannya. tapi ""terpental"" ada tembok resistensi besar yang maha tebal yg, selama ini tidak bisa didobrak, bernama korupsi, kolusi, nepotisme? kita lihat aja, sot kata beliau, 3 bulan ke depan okt, nov. des . purbaya seorang prndekar sakti bukan yang mampu melibas semua itu. atau, dia hanya ""katak"" dalam tempurung?","0","False"
"b1a56fe420349648c9eaac4ed2334694","jadi ingat omongan cak nun fir'aun..","0","False"
