"cleaned_comment","likes_count"
"tampaknya orang ini orang real lapangan bukan akademisi pengamat. dari cara bicara to the point. semoga kebijakannya bener2 pro rakyat. paling tdk jgn memberatkan rakyat. semoga sukses lancar. ayo kita support","30"
"kelihatan pek menteri ini sangat pengalaman, banyak pejabat dg kasus"" ekonomi nasional minta pendapat beliau","1"
"betul dia berkarir di industri keuangan dari bawah","0"
"justru dia akademisi, pengamat, dan yg real lapangan hehe","4"
"dia akademisi juga kok, beliau dosen di ui","1"
"klw dr cara ngomong tidak seperti bahasa politik pub speaking bagus , tp cara dia menjelaskan perekonomian sepertinya memang beliau jujur dan detail","11"
"pak purbaya bukan orang baru duduk di pemerintahan,hanya belom ada kesempatan di posisi yg di butuhkan masyarakat seperti ini,semoga beliau selalu amanah atas tugas di jalankan","1"
"dari cara dia bicara , sepertinya ada harapan","131"
"aminnnn","0"
"aamiin yaa rabbal aalamiin","0"
"jangan pesimis karena melihat cara berbicara saat di lantik tapi mari kita lihat kinerjanya kedepan. saat ini kita belum bisa menilai kinerjanya karena masih seumur jagung. minimal 2 atau 3 bulan kerja baru bisa di evaluasi kinerjanya.","31"
"duh, jadi keren gini menkeu nya. semoga bisa terealisasi dan terwujud dg baik strategi nya. santay n koboy dlm penjabaran nya, bs dicerna masyarakat umum. respect pak!","66"
"malah dpr nya yang ketakutan kalo dibongkar semua ke publik hahahaha","5"
"24 45 saya pakai earphone, setelah selesai pak purbaya ngomong sama sebelahnya ""mudah²an ga ad yg kesinggung ya, gapapa yahh"" ""enggaaakk hehehe"" ""lagian gw ditantangin begitu"" dibalik ceplas ceplosnya beliau ttp care dg rekan kerjanya","1"
"cerdas beliau","53"
"semoga allah swt melindungi langkah baik bapak, dan menaikkan derajat ekonomi bang indonesia. aamiin allahumma aamiin","22"
"12 29 hmmm betul betul 12 34 iya ya kenapa? semangat pak, kami menaruh harapan ekonomi bangsa ini segara membaik","12"
"luar biasa pak menteri ini baru anak bangsa","1"
"sa at yg tepat menjalankan visi misi bangsa","1"
"kasian menteri keuangan baru, tugasnya bersih bersih banyak, mana belum sikat raja raja kecil. sehat selalu pak purbaya, saya suka blak blakan anda.","56"
"ehem","0"
"saya makin optimis pak,,,,,,,,semoga bisnis di indonesia makin cetarrrrrrrrrr","25"
"mari beri kesempatan beliau untuk menunjukkan kinerjanya semoga beliau membantu peningkatan ekonomi di indonesia","10"
"ini menkeu juga seorang ekonom patut untuk disandingkan dengan econom yg lain seperti ichanudin norsy, anggito abimanyu, drajat wibowo untuk membenahi pengelolaan apbn biar benar² bermanfaat untuk rakyat","2"
"gw gak paham ilmu ekonomi, tapi gw pantengin penjelasan menteri baru ini walau agak tengil nada bicaranya tapi gw agak konek dikit, dan gw punya harapan besar ke menteri baru ini, ayo rubah ekonomi indonesia jadi lbh baik, gw kerja dilapangan bener2 kerasa bgt 3 bukan terakhir ini","8"
"orang cerdas itu orang yang bisa menjelaskan suatu hal dengan bahasa yang sederhana mungkin dan bisa dimengerti orang lain. purbaya kayanya cocok ni. maju terus pak.","10"
"betul, bagi kami para pedagang kecil dan para pekerja, kami merasakan ekonomi stabil itu pas jaman sby","61"
"bukan mau menjelekkan, 10thn sby menjabat yg kerasa cuma kestabilan ekonomi. sedangkan pertumbuhannya minim, kesejahteraan rakyat jd stucknan tanpa adanya gebrakan.","5"
"pertumbuhan jaman pak sby sampai 6 , jauhlah sama wewokdetok yg cuma 5 padahal udah investasi dan hutang habis2an","9"
"betul, jaman sby pertumbuhan ekonomi paling stabil, jaman soeharto pertumbihan ekonomi paling tinggi tapi kurang stabil dan berujung blunder minus 13 ,","4"
"sorry nih,, by data emang tumbuh sampai 6 , yg ngerasain pertumbuhan cuma pulau jawa it's fact. sedangkan daerah lain cuma ngrasa stabil aja, fyi jaman itu belom ramai medsos lho cuma bisa ngandelin berita tv dan koran. pahamkan maksutnya","2"
"hadeeh kocak jaman sby sudah banyak orang yg pake hp dan main fb sy sendiri sebagai irt dari jaman sby sampai sekarang merasakan jaman sby lebih stabil,harga2 sembako jauh lebih murah dan stabil","3"
"jaman sby bu sri mulyani juga menkeu nya","2"
"sangat benar sekali","0"
"benarrrrrr sby kita rasakan senang ekonomi","0"
"ada kelebihan dan kekurangan sih. kalau jaman sby memang ekonominya lebih baik tapi infrastrukturnya kurang di perhatikan. jalan"" di pedesaan dulu kebanyakan berbatu, skrng udah pada di cor aspal","2"
"memang ini tidak salah tapi harus dipahami zaman sby itu tidak mudah karena awal pemerintahnya dia banyak masalah seperti kestabilan politik dengan aceh, bencana alam, sampai kasus terorisme. masih bisa stabil sebenarnya sudah sangat syukur karena masyarakat baru benar benar fokus sepenuhnya cari uang bukan konflik itu bisa dibilang zaman sby.","1"
"yesss very independent relax hambel otometik best index","4"
"mantap tapi bismillah jangan lupa pak karena semua juga izin allah.","41"
"keren pak menteri, kombinasi yang bagus, teknik ekonom","109"
"jangan sekarang butuh orang yang punya analisis teknik yang kuat, seperti beliau. yang penting kerangka berfikir teknik nya.","6"
"pengalamannya banyak di bidang ekonomi. semoga perekonomian indonesia maju di tangan pak purbaya","3"
"walo di awal 2 kontroversial kalo saya pribadi melihat nya beliau ini mempunyai energi positif optimis visioner smoga amanah pak bisa mensejahterakan bangsa ini amiin apalgi lulusan itb salah satu perguruan tinggi kabanggaan kita walo byk yg mengkritik background nya tidak sesuai.selama dia mempunyai pengalaman dan ahli kita support","47"
"dia s2 s3 nya di amerika di bidang ekonomi","4"
"mantap","0"
"ahai ibu cantik yg di belakang pakpur baya saya suka sekali sama ibu ini tegas ini baru ibu yg tidak korupsi. muka nya glowing bersih karna orang bersih, ibu pakpur baya 4 orang ini saya suka.","0"
"saya profersor ekonomi indonesia mendukung pola dan pandangan berpikir saudara purbaya","8"
"saya akui saya sebagai warga dan rakyat di zaman sby ekonomi sgt tumbuh sangat bisa di rasakan pertumbuhan nya di kalangan masyarakat bawah","77"
"betul harga karet ditempat saya tembu 22.000 djimn pak sby","4"
"dan kelas menengah meningkatkan drastis","4"
"optimis dengan menteri keuangan ri yg baru","75"
"alhamdulillah punya mentri keuangan yg luar biasa.bisa di pahami rakyat awam kata2 yg keluar bisa menenangkan rakyat kecil.lanjutkan perjuangan pak.jalan lurus.insya allah selamat.dunia akhirat","0"
"luar biasa ini pak menteri saya sebagai org awam kelas paling bawah, menilai ini pak menteri memang di bidang nya,,kelas emang,,semoga ekonomi kita segera membaik","60"
"beliau sedang beri kuliah ke mahasiswa","70"
"tapi itu ada yg sma","0"
"mati kutu mereka di ceramahin sm pak purbaya","0"
"dpr di kuliahin sama menkeu, mana faham mereka pak, mereka hanya faham gmn caranya kembalikan modal nyaleggg","34"
"judulnya nyaleg nyantap anggaran lancar emang gbleg","3"
"lagsung di tutup akhirnya rapat ini","0"
"tul","0"
"hiyaaaaaa","0"
"penjelasannya santai tapi berbobot. mantap, semangat pak","1"
"cukup meyakinkan dengan penjabaran yang mudah dipahami, semoga indonesia membaik","17"
"bismillah semoga menteri ini bekerja maksimal tangguh jujur berprestasi. dan pejabat2 lain lebih banyak yg jujur. cape gue liat berita korupsi terus, pengen diem kok gue masih cinta indonesia. cuman bisa bantu doa dan protes.","22"
"buat yg komen public speaking, ciri2 org jenius memang kaya gitu cara bicaranya","214"
"kl sy no problem beliau ngomng apa.","9"
"agak ketus tp kerenn","4"
"vibesnya kayak dengerin dosen ngasih kuliah","20"
"tinggl tunggu di lapangan","4"
"tunggu aja dulu, ngomongin jenius sri mulyani juga jenius tapi kan banyak faktor yg pengaruhin ekonomi negara apalagi para mafia","9"
"setuju","1"
"iya takut nya hanya teori aja ,,karja nyata gk ada","1"
"jenius narif pajak di segala sektor","5"
"bagi sy normal..setiap org beda2 yg menunjukkan optimisme. yg menilai bgt mungkin kurang banyak bergaul","1"
"seperti gaya bicara pak habibi","2"
"mendingan dicaci maki duluan daripada dihina dina belakangan kyk raja sol","1"
"jelasin ke gw dalam hal apa lo bilang sri jenius","1"
"makannya banyak baca2 lagi, sri mulyani itu punya cv yang ga ecek2 kayak punya lo. dipercaya sebagai direktur world bank itu udah nunjukkin kapasitas otaknya","2"
"mirip pa habibie ya","2"
"kalau kata rocky gerung ""dalam politik segala sesuatu yang disopan santunkan adalah kemunafikan"" justru indonesia butuh mentri yang kayak gini","1"
"jenius dlm hal hutang ribuan trilyun karna sm agen asing, bukan main2 itu fee utk sm dari indonesia hutang keluar negri","6"
"banyak bicara tapi memberikan wawasan. tidak pelit ilmu","0"
"buat apa jenius kalau kebijakannya cuma narik pajak setinggi2nya??buat apa punya otak cerdas ga dipake srimul itu mirip ibu2 rumah tangga yg gaya hidupnya hedon tapi gaji suami umr trus bisanya cuma menuntut suami cari kerja sampingan bahkan kalau perlu suaminya 24 jam kerja keras","2"
"salah satu faktor karir adalah kemampuan menjilat bertemu keberuntungan. gak perlu bahas ini. jelasin kejeniusan sri dalam kapasitasnya sebagai menkeu yg menghasilkan utang 9000t dan ultra tax minded selalu presentasi ketakutan. jenius gak akan ngasih legacy menyusahkan sedemikian parahnya. basic logic itu.","0"
"setuju sekali","0"
"bisa jadi bang","0"
"wkwk ga sepenuhnya benar kt bung rocky. coba pikirin deh kalo politik indonesia ga ada sopan santun alias ceplas ceplos semaunya yaa ga layak masuk panggung dunia. endingnya, kerjasama ditolak jadilah negara tertinggal. mau indonesia begitu?","0"
"basic logic kerjanya itu ada atasan bawahan mau kerja di manapun kl ga loyal adaptif sm atasan, yaa gabisa survive. sistem yg baik karena pemimpin atasan yg baik. dr situ bawahan jg ngikut. di situ logicnya bung. sekarang tahu kan legacy dr siapa? btw, gua ga dukung siapapun krn gua rakyat biasa yg mencoba berpikir sebasic itu","0"
"dalam hal ini kan buat mengkritisi kinerja mentri sebelumnya, kalau kamu pernah ikut promosi jabatan pasti paham","0"
"iya betul cara atau gaya bicaranya mmg nyeleneh","0"
"iq nya tlg dipake buat fokus. jelaskan kejeniusan junjunganmu mbak sri itu selama 10 tahun pegang mandat jadi menkeu.","0"
"junjungan saya siapa? iq nya tlg dipake buat fokus","0"
"berharap mendatangkan investor dan investasi dari luar negeri putaran uang dari org baru. kalau hanya putaran dari rakyat yang ada susah. perlu ada investor dari luar.","0"
"padahal baru kali ini gw dengerin mentri ngomong yg penjabarannya mudah dipahami","0"
"ini baru namanya menteri. yg sehat"" selalu pak purbaya sadewa.","1"
"baru kali ini ada menkeu ngasi paparan yg solutif, alternatifnya ada, bukan sekedar bikin utangan baru, tapi ada alternatif solusi yg masuk akal","70"
"duit rkyt digarong grombombolan termul mulai dr lurah ssmpe mentri,tambang2 dirampok,bsksl sengsara rjyt kecil","4"
"oh, bakal hutang lagi dia, dan jauh lebih besar. logika saja, pemasukan dari pajak gak lancar, pajak dinaikkan ketemu demonstrasi massal, prabowo bikin program2 yg pengeluarannya raksasa, kalau gak mau tekor ya mau gak mau harus mengambil hutang jauh lebih besar.","2"
"ngk nyambung mas anies","0"
"kamu hrs banyak baca bro, setiap masa punya tantanganya sendiri, krisis krn covid unpredictable. jadi hrs dr berbagai sudut pandang. jangan terlalu mudah menyalahkan orang. ingat ya smi pernah jadi menteri keuangan terbaik sedunia.","1"
"termul gk nyambung,menkeu ternsk luhut tambah bnyk maling2 uang rkyt ,negara bangkrut gara2 termul garong tambang","2"
"termul otakny didengkul,selgi ada mentri termul gk bakal baik ekonomi,uang rkyt garong dr lurah sampe mentri2","0"
"sales bank dunia hhe","0"
"arahya bukan pajak rakyat tapi optimalisasi penerimaan negara dengan mengurangi kebocoran penerimaan dari pertambangam dan pekebunan yang sudah diseludupkan atau underrepot yang dari seharunya dilaporkan sehinga meningkatan pendapatan negara","0"
"lah kan awal2 pemerintahan prabowo sudah dilakukan itu, kenyataannya mana? berkhayal saja seakan2 birokrasi indonesia sanggup melawan praktek korup gituan dalam sekejap. mau melawan penyelundupan kok malah beli kapal perang overprice, kenapa gak beli kapal patroli kecil yg banyak, beli drone yg banyak, kenyataannya enggak. solar buat melaut saja ngemplang pertamina, gimana mau menghentikan penyelundupan? salah sendiri bikin program ajaib mbg seakan2 sudah jadi negara kaya. anaknya diberi makan, sementara orang tuanya kehilangan pekerjaan, mantap dah pemerintahan prabowo.","1"
"ga nyimak ya??","0"
"kirain kritis ternyata cuman nyalahin mbg ujungnya , mbg pengeluarannya besar, tapi uangnya tetap berputarnya di dalam negara. sektor penyerapan tenaga kerjaan yg tersendat, kok mbg yang disalahin, gak nyambung, umkm doang didorong kayak subsidi ke umkm bisa ngebalikin aja modalnya makanya udah benar optimalisasi itu dilakukan dari sektor kebocoran tersebut, emang engga bisa langsung, tapi pelan pelan ditanggulangi, masalah beli kapal perang atau gimana, emang beli gituan pengaruhnya dimana sih? malah itu dijadiin concern","0"
"emang sok pinter dia bang","0"
"lah jadi mantap begini pak purbaya. jangan diulangi lagi masa2 gelap mulyono","152"
"iya","2"
"mbahmu teori, beliau sedang menceritakan pemgalaman mengatasi kerisis bukan cuma teori.","14"
"itu pengalaman real bantu jkw lewatin krisis covid, sekarang kita tau kan cerita sebenernya dari krisis kemarin","2"
"sukur lah ihsg sudah rebound kembali setelah 3hari crash investor sudah mulai percaya sama menteri purbaya","2"
"lu dengerin yg bener biar pinter","2"
"hti tahu apa nasi bungkus hafal","0"
"ribet kalau sejarah bercerita. paling mudah menaiki pajak plat merah tdk mau pusing dr jaman ke jaman londo ireng pecitraan sdah di mulai","1"
"kan pak mentri di tanya itu masa harus diem gimana sih .jangan takut fakta yah","2"
"lo knp kepanasan bro.atau krna beliau blak"" an bicara di masa jkw pertumbuhan ekonominya rendah dri sblomnya.atau dgn sdm anda yg sok tinggi di setting jd fikiran yg pesimis"" atu nyinyir gtu ya","0"
"ini salah satu orang yg tidak suka lihat indonesia sejahtera kita do'a in aj agar bs berhasil.","0"
"yep paling ga kita tau kenapa jaman kemaren lebih seret buat pelqku usaha cari uang daripada jakan sby ,kita liat ke depan kinerjanya","0"
"kalau literasi kurang ya pikirannya negatif trus","1"
"kita butuh perbaikan untuk percepatan ekonomi agar tak terpuruk. saling support saja. dan wait n see kasih kesempatan buktikan pemaparannya ekonomi membaik. non loan again.","0"
"halah apaan","0"
"ingat bro..pepata berkata..orang yg banyak bercerita..itulah orang banyak bohong nya","1"
"ya klu di tanya..bilan saja..tak usah..yg penting itu pembuktian kinerjanya bagus..klu kinerjanya gak bagus","0"
"dia lagi bilang pengalaman nya waktu dulu .apa salahnya sih gak merugikan juga. nanti kita lihat kedepannya gimana kerjanya","1"
"masa kegelapan jaman mulyono","0"
"gelap krn mata anda bermasalah","0"
"sebelum 2030 indonesia bubar","0"
"iya jokibul banyak bohongnya sudah legend itu mah","0"
"jarang yg berfikir seperti ini tapi gak mikir tekanan global, ini memang baru omong2 teori bukan keadaan sebenarnya,","0"
"pikir inflansi, gak dibahas sama sekali","0"
"udah, gw tau kita semua sulit ekonomi. gapapa luapkan saja marahmu ke pejabat. biar mereka kerja","0"
"intinya membuat rakyat harus lebih pintar. buktinya emak2 sekarang bisa hasilkan uang dari meta facebook. puluhan sampai ratusan juta. mendorong rakyat bisa berkembang 100x lebih maju pola pikir. intinya mau sukses harus lebih cerdas","0"
"kesalahan sekarang putaran uang stuck karena tidak ada masuk dari uang luar dari orang baru. kalau putaran uang hanya dari rakyat indo saja ya lambat. perlu investor untuk membangun pabrik dari luar membangun putaran uang yang baru","0"
"membaca trend dg jujur. langkah awal untuk maju. semoga pak menkeu sukses memakmurkan rakyat banyak. aamiin.","15"
"sesgala sesuatu juga kalau dipegang oleh ahlinya insya allah baik benar, selamat pak. purbaya sayang dipotong di stop. saya merasa yakin dan optimis perekonomian kita akan tumbuh sesuai harapan yg penting tidak ada halangan dan rintangan"" dari pemangku lainnya.","1"
"suka banget dengan komunikasi beliau yang straight dan mudah di pahami. semoga kinerja beliau bisa segera membawa hasil signifikan ke perekonomian negeri ini.","6"
"jujur awalnya sempat optimistis, tapi saat lihat video ini berubah 180 derajat dan optimis, jadi mari kita kasih kesempatan dan kita dukung pak menkeu semoga ekonomi indonesia bisa lebih baik lagi,,, aamiin","90"
"sama sy kmren sdh terlanjur pesimis,sy minta maaf semoga ekonomi kita bisa membaik lagi","7"
"dan amanah","1"
"apa bedanya optimistis dengan optimis dek , gausa nonton ginian dek terlalu berat buat lu, mending belajar memahami kalimat dulu, optimistis dan optimis maknanya apa","15"
"tau tuh kocak ni orang asal ngomong","2"
"aamiin","1"
"pesimis maksudnya?","2"
