"cleaned_comment","likes_count"
"udah rahasia umum itu ka,pasti bintang bintang ikut gerak,ga akan mungkin selancar itu,pasti penuh backing yang menutupi,karna 1 kena semua merembet kemana mana","13"
"ngeri negaraku,,,,","8"
"pemerintah kita byk munafiknya....","5"
"trus dijual lagi ke negara, negara bayar karena udah jadi jadi mahal, turun kerakyat dapat subsidi, subsidi dan bayar minyak dari singapura dari pajak,,,berarti yang dibodohi rakyat...","8"
"yg jadi korban rakyat indonesia","4"
"kumpulin data bukti laporin ke presiden menkeu.","0"
"presiden dan lainnya pasti sudah tau, masalahnya tidak segampang langsung dibekuk. gampangnya semua yg diatas punya kartu truf masing2. entah pelanggaran semisal korupsi dll. kalo dibrantas, siap2 saja kartu trufnya dibongkar. akhirnya sama2 tidak untung, belum musuh lawan politik ambil kesempatab","1"
"sebenernya tahu tp belum tau cara ngadepinnya.","0"
"sebenernya lebih heboh dari harvey moeis kalo mau d bongkar2 dewi sandra kalo dibandingin pertamina tiba2 kelihatan kek ustadzah. krna seheboh itu mafia nya","0"
"dengerin bennix, ganti bahlil dg anak muda yg waras ini. mrk akan jd ujung tombak ekonomi indonesia","54"
"anak muda nya siapa, mas gibran","0"
"bennix bisa gak komitmen? masuk lah dia ke pemerintahan","0"
"kamu kira benix siapa, dia sendiri aja gak mau pusing masuk pemerintah, dia hanya pro sama investor.","0"
"ada 3 hal yang wajib gratis untuk rakyat indonesia dr sabang sampai merauke !!! 1 . pajak 2 . kesehatan 3 . pendidikan kenapa gratis ??? karena indonesia negeri terkaya di dunia!!! akan sda sumber daya alam klo aja g ada penghianat bangsa korup maling !!! rakyat indonesia pada jadi milionare semua tanpa bekerja !!!!! ingat tanpa bekerja!!!! ga kebayang segimana kaya nya indonesia !!!! ada tambang emas ' batu bara, uranium, nikel , laut darat dll !!!! tetap kritis kawan !!!! jaga negeri ini !!!!! salam golput abadi!! musnahkan penghianat bangsa korup maling !!! negeri ini milik rakyat indonesia dr sabang sampai merauke !!!! bersatulah indonesia !!! cek siapa yg punya tambang emas di papua !!!! siapa yang punya tambang emas di halmahera maluku ?!!!!","0"
"dpr gak bisa diharapkan.mereka kebanyakan cuma mikirin cuan dan amplop.yg mikirin rakyat cuma segelintir","48"
"diindikasi terima minta setoran dr pertamina","1"
"emang otak otama itu dari partai ke dpr memalak bumn dan gak heran kenapa instansi"" negara rusak yaa karena mereka ini sehingga yg lain ikut terlibat","0"
"trimakasih ben, opinimu membuka kejahatan bangsa sendiri dan kekuatan besar luar negeri","146"
"kejahatan pejabat kan maksudnya, rakyat biasa ngga bisa bikin kebijakan,","2"
"bukan pejabat tapi pahlawan","0"
"bonus pejabat bumn juga gede2 nilainya walaupun rugi tetep dpet bonus","0"
"bang benix...seneng banget dgn penjelasan ini...semoga saja indonesia benar2 adil dan makmur.. dan ayo rakyat dukung pak prabowo dan pak menteri purbaya...","7"
"tolong donk netizen, kulitin jajaran direksi manajemen pertamina semua..... nama2 nya tinggal dmana","212"
"ide anda bagus kawan,saya dukung","24"
"ahok btp preskom 2019 2024 gaji n tantiem 200 m setahun","12"
"nepalkan pejabat pertamina","20"
"nih orangnya. direktur utama simon aloysius mantiri. wakil direktur utama oki muraza direktur manajemen risiko ahmad siddik badruddin direktur strategi, portofolio dan pengembangan usaha. a. salyadi dariah saputra direktur logistik dan infrastruktur jaffee arizon suardin direktur keuangan emma sri martini direktur penunjang bisnis m. erry sugiharto direktur transformasi dan keberlanjutan bisnis agung wicaksono direktur sumber daya manusia andy arvianto. alamat tempat tinggal jelas itu rahasia sulit di cari.","27"
"cari dan cari rumah dan aset ya ..mereka d kuasai rombongan reza chalit dan anak buahnya makan bisnis resa khalit sewa dan sewa ke mafia ..sahroni kmaren juga menikmati","16"
"spill jg dong graduated dr uni mana di indonesia pastinya yg terkena . jg spill cost post graduated mereka di dn n luneg pake duit siapa? biar tambah terkenal tu uni nya.","3"
"buzzer pertamina nyeret pejabat yg bersih!!","7"
"nyimak, biar ga lolos kemana mana","4"
"cm pion itu mereka.. yang milihnya itu yang dapat duit gede selama ini. semua dirreksi bum cm pion.","2"
"itu pertamina hilir ya bukan pertamina hulu","2"
"pasti kekayaan mereka selangit ,sdh level trilyunan,dilain pihak org kelaparan makan nasi basi","3"
"direksi pertamina pasti kekayaan diatas 1 trilyunan, sedangkan rakyat kurang gizi pun ada","4"
"hacker tolong hancurkan pertamina","0"
"stop subsidi bbm bakal bikin si rakyat manja murka om ben. tahun 2005 premium rp. 1800 naik ke rp. 2400 aja demo. apalagi hapus subsidi bbm.","0"
"pertamina akan di nepal kan kah ? .kapan","0"
"lugas....n bernas...penjelasannya,...","0"
"wah ide bagus ada bbm simiskin dan sikaya","8"
"bennix sudah saatnya sekarang mahasiswa rakyat demo di pertamina untuk menekan agar dilakukan reformasi, potong generasi berantas mafia migas di pertamina","212"
"luh tahu gak petinggi petinggi di pertamina itu lulusan mana ajah? kebanyakan mereka itu lulusan univ univ gede di indonesia. kayak ui, ugm, itb. apakah mereka bukan orang pintar dan cerdas? justru mereka adalah orang yang sangat pintar dan cerdas sangking cerdasnya mereka bisa membodohi dan membuat masyarakat sangat ketergantungan dan memeras negara . mau diganti generasipun. strukturalnya dari atas sampai bawah di isi oleh lulusan lulusan itu. tentu ajah mereka semua yang mengisi jajaran jajaran ini pastinya pernah ikut dan terafiliasi oleh himpunan atau organisasi eksekutif. kayak bem dari senior ke junior. ini udah kronis. gw tahu ini kenapa? karena gw dari univ kecil ketika daftar kesana di tolak . dan gw sebenarnya punya temen yang emang lulusan univ univ gede itu. dan yups itu yang ada disana. jadi secara struktural ajah dari atas aampai bawah. baik yang tua maupun yang muda udah gak sehat","28"
"betul pertamina harus di demo untuk ada perbaikan dan perubahan.","5"
"apakah ada mahasiswa yg berani","0"
"mahasewa dari universitas negeri gak bakal mau...","7"
"kasarnya "" hanya ganti pemain","3"
"nepotisme berkedok peduli almamater","2"
"setuju banget","0"
"ya gitu deh . bisa di cek ajah 21 tahun terakhir yang jabat jadi direksi lulusan mana . gw sih gak bilang insitusi pendidikan nya jelek. justru bagus sangat bagus sekali dan ini gak ada hubungannya. cuman masalahnya yang di rekrut orangnya ya lulusan itu itu ajah lagi. ya percuma. ibaratnya generasi yang lebih muda mau merubah sebuah organisasi ya gak akan bisa kalau masih ada seniornya di dalamnya. apalagi seniornya itu yang merekrut mereka.","1"
"gua setuju bang pertalite namanya di ganti si miskin. ahaha ngakak gua bener juga bang klo di pikir pikir pasti orang yang pas bawa duit mau beli bengsin gengsi","1"
"mahasiswa mana mau demo soal stop subsidi broo, ga paham mreka","0"
"ngeuerrrriii ya indonesia????? lawan kita para elite gak punya nurani","0"
"lah, sponsor demo kemarin aja kartel minyak yang sakit hati karena inport nya pindah ke usa. face turquoise covering eyes kok malah mau didemo sponsor sendiri","0"
"setuju kalau tidak viral nggak ada tindakan..kita demo agar pertamina direformasi..ganti semua direktur pertamina dengan orang yg benar. contoh pak sudirman said.prof renald k dll","0"
"setujuuuuuu.... yuk di dengar para yg punya peran di negara ini","0"
"dukung dan awasi pak purbaya yg bercita cita memakmurkan rakyat indonesia","20"
"ganti semua petinggi pertamina,dan pensiun kan 50 tahun ke atas.","44"
"yg cocok rampas aset dan hukum mati. koruptor itu. rakyat hidup paspasan. koruptor mewah2","18"
"ide yg bagus","0"
"import dapat komisi dan bisa dikorupsi.","5"
"indonesia itu gak kekurangan orang pintar tapi indonesia itu kekurangan orang jujur.","14"
"terima kasih bung atas pemahaman yg di berikan kpd masyarakat...smg rakyat banyak tercerahkan atas penjelasannya...lanjutkan utk menyoroti kerja² para mafia n koruptor di negara ini.","15"
"pusing sya dengarnya bang benix","0"
"ttooopp bos.","0"
"korupsi mencuri maling, rakyat berdaulat hancurkan korupsi nkri harga mati","4"
"saya terus terang khawatir sama bapak purbaya. filing saya bapak purbaya gak akan lama menjabat. pasti banyak yg bakal ngambil celah kesalahan bapak nurbaya.","76"
"kawal pak purbaya, jika terjadi pemecatan demo lagi besar besaran dan bermain api seperti bulan kemarin","12"
"gak lah ini pasti udah di suruh prabowo. agar para mafia lumpuh satu persatu.","4"
"saya lbh khawatir keselamatannya...","7"
"harus mulai penggalangan massa untuk save pak pur. orang baik biasanya di indonesia banyak musuh.","4"
"semoga allah selalu melindungi pak purbaya dan keluarganya..aamiin yra","1"
"benar sekali tapi kalau rakyat yg kawal..pasti pak purbaya aman.","1"
"mana yg sudah lumpuh.. itu wamen2 pada jadi komisaris bumn..perampokan uang negara lewat bumn.","1"
"klo sampe pak purbaya belok, aws ad ap2 dengan keluarganya","0"
"kita demo kalo sampai purbaya diapa apain","0"
"yakin? justru kita sendiri nanti yg demo pak purbaya.bakal banyak issue yg dimunculkan untuk membenturkan purbaya dengan kita nanti","0"
"kalau gitu gak baik baik saja","0"
"kodisi sedang tidak baik baik saja","0"
"kita berharp yg baik , kita pertahankn klo memang kerjny bgus","0"
"presiden saja sudah terancam itu menurut saya","0"
"kawal kuy","0"
"terima kasih info nya bro","0"
"purbaya harus liat youtube ini..","102"
"biar apa?","1"
"udh pst liat beliau org pinter dibanding mulyani menteri terbaik buat elite global","6"
"angkat bennix jdi wamen","7"
"wkwkwk biar makin menggoreng pemerintahan","3"
"dia udah tau orang dulu kerja di perminyakan.","0"
"lah kan mereka memang koncoan sebenarnya.. hehe","0"
"dia dah paham, makanya pertamina di srempet halus. hanya saja, resiko tinggi untuk buat keputusan. perlu persiapan matang dan edukasi mengenai dampak subsidi bro","0"
"betul... wakakkakakakaka","0"
"saya sbg warga desa rela bbm tdk di subsidi krn udah biasa beli lebih mahal dr pom bensin, dan lpg di ganti dr produk batu bara biar negara ga rugi terus","22"
"semoga pak purbaya dan om benix selalu dalam lindungan allah","83"
"yang ini aku setuju sama loe mas... semoga maju aman indonesia ...","0"
"aamiin yaa robbal 'aalamiin","1"
"aamiin...","1"
"mudah mudahan kedepan indonesia menjadi negara yang mandiri","0"
"all koruptor alias mafia di indonesia harus di musnah kan","11"
"tar juga kena ajab","0"
"itu cerita dr nigeria kalau indonesia nggaklah kan sudah religius, banyak kyai, haji, pendeta, banyak insinyur, ahli hukum, ahli surga jadi bebas dari sifat buruk tsb, tapi cuma khilaf berkepanjangan sampai anak cucu.","25"
"paansi","0"
"pinter banget lhoo","1"
"mereka juga butuh nyaman boss,hidupnya lain dari situ jga","0"
"di tahun 2004 orang tua saya atas nama lisber boangmanalu bekerja di kapal tengker, ayah sayah menjabat sebagai kapten kapal tengker tersebut, di tahun 2004 orang tua saya selaku kapten kapal tersebut dikabarkan pemerintahan singapura telah melompat dari kapal sehingga meninggal dunia dan sampai sekarang mayat orang tua saya tidak pernah saya lihat, padahal kapal tersebut lagi bersandar di singapura... setelah melihat dan mendengarkan video abangku bennix aku jadi mengerti dan terbayang siksaan yang di alami orang tua saya","45"
"mafia indonesia dilindungi di sgpr...","4"
"gak heran bahlil jadi ketua pemuda masjid yang markas di singapura","2"
"ya alloh.. semoga dapat jln keluar","0"
"terus suarakan kebenaran bang biar rakyat semakin tau dan pintar","0"
"suami teman saya kerta di ekflorasi kilang minyak, minta pensiun muda krn stress tdk bisa exflor krn banyak preman yg mengerubungi. premannya anggota parlemen itu sendiri.","54"
"exflor itu apa","2"
"eksplore ilmu keknya mba","3"
"whaaattt","0"
"menjelajahi sumber minyak","1"
"gk jauh dri itu memang.. mafianya adalah kita sendiri orang dalem","0"
"semoga pak prabowo menyimak video ini","52"
"ga nyimak jg prabowo udah tau","2"
"𝘵𝘰𝘭𝘰𝘭","0"
"yg jd pertanyaan bagaimana nyali prabowo? kalau elit politik mah sudah pd tau semua orang2nya mainannya cuma siapa yg nyomot bakul siapa","0"
"nyali sih ada, yg dihajar bandarnya dlu, trs bakal ada konflik internal partai pendukung buat ngehajar org partai pendukung. masalah dpr yg penting pemilik owner komisaris pantai sudah ditangan.","0"
"udah urgent banget, perlu audit pakai international audit, level manager ke atas di pertamina dipecat semua satu per satu, satu per satu digantiin, dan setiap hari operasional diawasin kpk dan audit international itu, biar puasa tikusnya sampe mati kelaparan","65"
"semuga indonesia cepat sembuh maju rakyatnya aman bahagia amin......","0"
"dlm proses audit independen infonya","0"
"wkwkwk jawabannya uda jelas bubarin pertamina la.","0"
"moga makin berkembang chenelnya bro . tlah mencerdaskan anak bangsa","0"
"salah harusnya pertamax jadi pertakaya pertalite jadi pertamiskin","14"
"trims pak benix","30"
"makasih atas ilmunya bang..","0"
"ya allah lindungilah pak purbaya , lancarkan dan bantu kerjanya","1"
"tetangga saya yang seorang tni ada yang bermain solar bersubsidi. dia beli solar bersubsidi di pom pertamina pakai truck modifikasi, bolak balik keliling pom pertamina, terus dikumpin dan dijual keindustri. tapi sekarang orangnya udah meninggal","15"
"dzolim betul...","0"
"maju terus pak purbaya...agar negara ini bebas dari akal akalan,orang serakah yg cari untung pribadi...engkau pendobrak kebatilan...","1"
"semangat terus orang baik","6"
"sya jdi mikir, jngan2 mobil listrik selo buatan anak negeri kemarin itu sengaja dicekal agar tdk beredar di indo","54"
"el mafia minyak tidak sukaaa","3"
"kamu pintar..udah pasti gitu","0"
"gesits di cekik","0"
"itu sudah jelas kan... tanpa perlu klarifikasi kemana mana pun sudah bisa dilihat kok soal mobil listrik karya anak bangsa.","0"
"itu sudah jelas musuh mavia minyak","0"
"ya memang.. ya karna sudah ada 'bisnis' lain yang bisa terganggu kalo selo dimajukan, makanya dicekal","0"
"salah satunya iya.. cuma kalo pejabatnya punya jiwa patriot harusnya di orbitkan potensi rakyat kecil yg ingin sumbangsih untuk negeri","0"
"jaman sekarang sepertinya jiwa patriot kalah dengan keinginan utk hidup super mapan 7 turunan dan 8 tanjakan di kalangan para pejabat. hanya sisa segelintir orang saja yg masih punya jiwa patriot nya.","0"
"sudah biasa apapun yg jadi penemuan anak bangsa selalu dihambat oleh pejabat pejabat tamak yg takut ""mainannya"" ga jalan lagi.","0"
"presiden nya pak prabowo aja masih berani gini mafia² bbm,ga ke bayang kemaren kalo presiden nya bukan pak prabowo,apalagi yang cuma petugas partai,jelas² bakalan jadi ladang korupsi tambah besar","18"
"pengin baca semua komen tapi ndak sanggup, selama ini kita ndak tahu angka angka subsidi sebenarnya berapa sih? tahunya subsidi bbm, subsidi gas dll. dan sejak menkeu yang baru semuanya jadi melek...terperangah sedikit melongo... face blue smiling sekarang masyarakat jadi ikut belajar ekonomi makro...lanjutkan pa pur..sukses selalu ...masyarakat indonesia membutuhkan orang"" yang seperti pa purbaya...lugas, jelas dan bersahaja... hand pink waving","12"
"ini pentingnya kita emak emak. ikut partisipasi kawal trus biar kita melek info","0"
"dpr mafia gk butuh dia. pasti lengser .","0"
"kita sahronikan orang pertamina itu","30"
"lawak powernya lebih besar dari presiden jaman suharto aja ga bekutik suharto","0"
"jangan terlalu fokus dengan orang pertamina bos mereka banyak ada yang jadi dpr ada yang jadi oknum abri ada yang jadi anggota ormas dan ada pula yang jadi buronan ppatk langsung ngacir ke singapura.","2"
"baru pertamina, gmn dgn bumn lain. ulas jg bang..saluut datanya..","1"
"kawan kawan ini wajib di share ini, saya sebagai masyarakat indonesia memintak tolong kepada masyarakat indonesia untuk di share","26"
"sehat2 bang, semoga panjang umur. untuk terus edukasi rakyat","0"
"purbaya sebenarnya sudah tahu itu ada bandit di dalam dan di luar pertamina supaya kilang gagal dibangun, tapi beliau pakai bahasa ""malas malasan"" supaya nggak rame.","33"
"nyawa purbaya bisa terancam....dia melawan sindikat kartel minyak konoha","2"
"itu resikonya, pemerintah aja bisa digoyang apalagi cuma satu orang. kecuali pak prabowo sudah punya jurus jitunya.","2"
"klo ribut gak jadi makan... tujuan nya bisa makan bersama kok","0"
"ya allah, sampe emosi dengernya. mksh bang bennix, daging smua isinya","24"
"ini kenytaan konyol yg saya lihat dengan mata kepala sendiri saat ke kaltim, di balikpapan ada kilang minyak terbesar se indonesia, namun banyak pom2 bensin di sekitar situ justru langka bbm stok bensinnya habis kosong . saya sering liat terjadi kelangkaan bensin, padahal itu lhoo kilang minyaknya deket banget. kan absurd bgt","18"
