"cleaned_comment","likes_count"
"bu sri ngikutin sistem internasional gelontoran dana saat sesudah covid 2020 itu dari hutang ke internasional di terima begitu saja dan di kontrol asing makanya pajak naik itu skenario sejak 2020 kesimpulannya hutang duit dari internasional itu di jejelkan ke dpr dan perangkat pemerintahan sampai desa desa. itu semua sudah anjuran dari si pemilik uang yang tak terbatas itu. makanya dia mau resign beberapa kali , karena dia sadar , tidak mau di kontrol asing. purbaya terlihat bekerja semoga selalu bekerja dgn benar.","8"
"sehebat hebatnya bu sri permainan nya cuma pajak , memang sangat terasa.... awalnya saya pesimis dengan pak purbaya , cuma bagi saya masih mending keliatan kerjanya , keputusan masih pro rakyat terutama saya perokok , zaman bu sri mulyani perokok dimusuhi tapi pajaknya paling tinggi , bukankah pajak rokok digunakan untuk mengcover bpjs.","7"
"info 19juta lapangan kerja","4"
"daftar tni batalyon pertanian om, itu lapangan kerja yg dijanjikan. jgn berpikiran sempit yg mengartikan lapangan kerja itu harus kerja kantoran dan berdasi. gimana mau dpt kerja kalo kerjanya scroll sosmed aja...","1"
"pak purbaya transparan mau apapun yang terjadi. kita senang dengan keterbukaannya, kalau memang diperlukan rakyat siap membantu.","0"
"paling suka kalo kak ray bikin argumen, kak ray memandang dari semua perspektif, ini menujukan kecerdasan beliau didalam membngun argumen","0"
"10 01 uangnya muter ke crypto ama ke bandar judol, ngalir keluar negeri semua. pemerintah gak bakal bisa berantas judol cuma ngandalin hukum, lah wong hukum juga komersil. masyarakat udah terlanjur memuja blockchain dan jackpot slot, makanya kalau pemerintah mau berhasil muterin duit di dalam negeri sendiri, kudu bangkitkan lagi konsep sdsb jaman orba dulu. dikemas lebih profesional dan agamis sebagai lotere nasional, atau arisan rakyat syariah atau apa lah namanya. batasi per ktp misal maksimal 10rb rupiah per hari, dikunci di chip ktp elektroniknya masing masing. hadiah undiannya 10 milyar per hari bagi 1 orang pemenang yang beruntung. pendapatan per hari untuk negara 10rb rupiah kalikan jumlah pemegang ktp elektronik seluruh indonesia, dikurangi hadiah undian 10 milyar. muter dan bertumbuh pesat itu ekonomi indonesia pasti. stimulan yang lebih joss daripada menjajakan sbn","3"
"ide yg bagus, tapi tau lah negara kita ini, moral dan spiritual sangat vokal, padahal tidak ada bedanya loh program beginian dengan undian bank, undian pepsodent, undian telkomsel, avian atau aqua dan undian2 lainnya yg keuntungan mereka d jadikan hadiah lalu d undi, bedanya adalah uang beli uang, beli kupon lotre untuk dapat uang, mngkn harus ada ide yg lebih baik, seperti bikin sebuah produk pemerintah yg ada lotre d dalamnya atau entahlah apa itu lagi males mikir hehehe","0"
"pertumbuhan ekonomi ri itu adalah hasil cukai rokok kalau beacukai di turunkan harga sebesar 20 maka pertumbuhan ekonomi indonesia melesat bagaikan bumi dan langit","3"
"terimakasih gw emang ga buta banget sama politik dan ekonomi tapi kadang kita bisa dapet tuker pikiran dengan argument yang berbeda dan dapet sudut pandang baru","0"
"kalo mau indonesia cepat maju hajar dulu mafia sama preman habisi dulu walaupun gak bisa 100 habis paling tidak pres sampai sekecil kecilnya saya pastikan pemerintahan sekarang lebih mudah menggenjot ekonomi tumbuh dengan signifikan saya pastikan ekonomi rakyat cepat pulih dan berkantong tebal ,rakyat kita type pejuang banyak pungli aja bisa survive apalagi kalo gak ada bisa berkurang orang miskin diindonesia ....salam koboy...","2"
"sebagai pemilik usaha kecil saya harap pertumbuhan positiv terus terjaga.meski pasti ada pro dan kontra sy yakin pak purabaya sudah berpengalaman dalam dunia per fiskalan.","0"
"setiap thn pemeritah mendapatkan uang dari pajak rakyat tp penyaluran uangnya sangat sedikit sampai kelapisan bawah,dgn kebijakan menteri keuangan sekarang saya yakin indonesia akan lebih baik.","0"
"menurutku paling aman kebijakan. 1. adakan kredit untuk kerja di luar negri 2.kurangi bunga pinjaman ekspor","0"
"karena nyebut2 mbg intinya di mbg pertama mbg bisa fokus naikin pendapatan daerah bahkan desa itu bisa naik pesat pertumbuhannya, karena 1. membuka lowongan pekerjaan di desa 2. perputaran ekonomi desa meningkat 3. stunting dan gizi buruk akan tereliminasi 4. resiko ibu hamil kurang gizi tereliminasi. kuncinya harus di pandu mulai dari desa desa buat koperasi dimana koperasi itu akan mensupply ke butuhan mbg mulai dari beras telur sayur koperasi desa yg koordinasi ke petani setempat dari situ koperasi buka lowongan kerja baru petani setempat sejahtera petani buka pekerjaan lagi untuk bertani. karena di desa pendataan terbesar dari bertani kalau hal itu di koordinir bagus perputaran uang desa akan bagus bahkan pendapatan desa meningkat efek nya umkm setempat kecipratan hoki nya. intinya hanya 2 pemerintah jgn lepas tangan terhadap koperasi desa dan yg kedua terus tetep evaluasi mbg agar kualitas bagus biar masyarakat makin percaya dan di dukung","0"
"pimpinan yg amanah bukan memanah rakyat, kita dukung pak purbaya biar rakyat sejahtera tumbangkan penjajah rakyat mengatasnamakan rakyat indonesia.","0"
"4 25 perbandingan antara sri purbaya adalah bagai syareat vs hakekat lepas aja biar sang maha cerdas yg mengatur, ga usah sok2 mengatur kuasanya","1"
"biasa nya, ada orang yang berani melawan pola dan sistem yang sudah lama terbentuk, maka karir orang itu tidak akan lama. sudah banyak terjadi pada pemimpin yang mau merubah pola itu","0"
"yang panik dan takut dengan pak purbaya.. para kapitalis .. yang sudah tidak bisa dapat uang haram . srimulyani itu yang harus di periksa kok.. mantap pak purbaya","1"
"saya sebagai pengusaha masih difase merintis bener2 merasakan lega setelah pak purbaya naik, setidaknya gak mencekik kayak bu sri mul kemarin.. semoga usaha saya bisa dapet bantuan support dari pemerintah","0"
"menurut saya sudah cukup bagus sih pak purbaya ambil keputusan, orang ambil keputusan pasti sudah memikirkan semuanya dampak positif dan negatif juga, tapi yang saya alami uang yang di taruh di bank itu, masyarakat tidak bisa pinjam seenaknya aja minimal usaha usah toko warung atau sebagainya, karena di harapkan uang itu bisa di kelola dengan baik","0"
"thankyou, bang! ilmu mahal ini bagi awam yg ga mudeng² sama ekonomi invest! gw selalu optimis sama menteri yg kinerja yg dimaksud jelas, tinggal bawahnya ngeksekusinya bener apa ga, tapi aku optimis semoga di semester ini selama kuliah ini kalo bisa ada waktu banyak aku usahakan untuk bikin usaha. bismillah..","0"
"gua aman aza sm brandingnya pak purbaya yg darderdor koboy, justru itu positif buat asing, klo asing takut tanam modal di indo berarti asing sendiri yg bakal ada bisnis aneh, pak purbayaya justru ngebuat asing takut berbuat aneh2 , sorry its my opinion bang raymond","1"
"ketika ekonomi turun belau di panggil untuk membantu kenaikan atau menormalkan ekonomi kita, jangan diragukan lagi kinerja beliau","0"
"balik ke diskursus di zaman digital, kita sudah ga ngurusin hal kecil via manual tapi sudah automate. jadi percepatan sistem di semua lini ini penting. tapi harus hati"" untuk eksekusinya. tim purbaya","0"
"mikirin asing sih belakangan,indo punya semua yg di butuhkan dunia.jgn terlalu takut.banyak sektor yg bisa di up untuk kemajuan indo.","0"
"kalau tidak dicoba kita tidak akan tahu, lebih baik salah mencoba daripada tidak pernah dicoba . semoga ekonomi bisa naik","0"
"saya lebih pro sm menkeu yg bs kerjasama dgn kementrian2 terkait utk membuka lapangan kerja segi formal sebanyak2nya.. saya kurang sepakat uang nganggur 200t itu lgsg di gaspol utk ""kredit"" di tengah ekonomi lesu sprti ini.. sprti yg dibilang oleh ko raymond, bahaya ""kredit gagal"" sungguh hal yg sangat menakutkan, apalagi duit 200t, bukan uang yg sedikit.. atau katakanlah oke bs dipke buat numbuhin umkm2 baru, tapiiii gaji karyawan umkm brp sih?? drpd menyuburkan sektor umkm, knp ga utk menunjang sektor2 lapangan kerja formal yg bs kasi gaji jauh lebih baik drpd menyuburkan sektor umkm?","1"
"kalo usaha purbaya berhasil.. sangat luar biasa.. dr kondisi yg tdk masuk akal utk bangkit dlm wkt cepat.. dia bisa membalikkan situasi... smoga bisa..","0"
"semoga rakyatnya pada kritis, jadi apa yang dilakuin sm pak purbaya membuahkan hasil yang sangat sangat positif ke perekonomian di indonesia","0"
"keduanya sama"" bisa menjaga keuangan , sri mulyani menahan anggaran tersebut demi menjaga stabilitas , dan disaat merasa sudah stabil , maka muncullah pak purbaya untuk mengeksekusi .","0"
"seorang pemimpin harus berani mengambil risiko yg diperhitungkan dg baik calculated risks , dan punya contingency plan. itu kalo mau maju.","0"
"iya. ekonomi di zaman srimul stabil. stabil tetap melarat, stabil banget sampe susah gerak wkwkwk","1"
"kalo bisnisman bilang mending mencoba gagal dan bangkit serta belajar dari kegagalan mungkin ini yg dilakuin pemerintah sekarang, karna kalo kita gak berani bertindak indonesia tetap akan jd indonesia yg sama seperti 10tahun kebelakang, bedanya dari keberanian purbaya dengan yg lain, beliau mengawasi dan selalu pantau uangnya larinya kemana aja dan jadi apa. jadi pasti beliau juga sudah persiapan untuk setiap keburukan² yg akan terjadi dan gimana ngatasin itu","0"
"aku mah sebagai warga awam tentang prediksi ekonomi jangka pendek panjang dan menengah hanya ingin komen begini aja sih..waktu menkeu dipegang oleh kasir indomaret yang katanya branding dia di ln begitu hebat..ahh bodo amat..saya mah sebagai emak2 yang keseharian ngatur keuangan rumah tangga amat sangat merasa tak terbantu oleh dia.. harga terus merangkak naik dan terus mahal..sementara pendapantan tetep segitu2 aja..lalu katanya diberita hutang negara terus naik..bumn tetep merugi..apapun dipajakin ke rakyat.. lahhhhh terus istimewanya si kasir indomaret buat kami rakyat itu apaaa","1"
"untuk saat ini mari kita beri kesempatan utk pak purbaya dgn kebijakan2 nya...kita pantau terus ya","0"
"insyaallah kl pak purbaya tetap mengedepankan kepentingan rakyat bukan golongan ...indonesia akan bangkit","0"
"bukan cepet2 bg , sesuatu harus di mulai dan mungkin ini sudah saatnya","1"
"sebagian masyarakat sudah antipati dengan apapun keputusan para pejabatnya. saat ini saya lebih berharap pak purbaya untuk bisa merubah kondisi ekonomi bangsa ini menjadi lebih baik lagi","0"
"bank punya mekanisme selektif dalam penyaluran kredit ke masyarakat, gua yakin bakal stabil dan indonesia bangkit lagi","0"
"program purbaya akan dampak signifikan jika dilakukan secara masif pelatihan bisnis dan pendampingan sehingga kredit yg masuk ke masyarakat bisa berkembang menjadi penghasilan","0"
"200t kalo sukses d masarakat,ekonomi bisa tumbuh 6 ,terus kalo yg d korupsi para koruptor,hingga 1000t,bisa2 indonesia,sudah gk ada kemiskinan kali,mending kamu bahas uang rakyat yg d korup para koruptor,,ada manfaatnya.","1"
"menku yg ini sangat berani dan percaya diri....karna kecerdasa beliau...semoga ekonomi indonesia ke depan bisa baik dan negara maju.rakyat pasti senang","0"
"gua kaget pas dia nyebut pertamina malas2an...dan bos bos bank maen golf doang go kang pur...","1"
"pak pur bisa tahu bos bank main golf karena pernah di lps.","0"
"dengan konsep pa prabowo tentang ekonomi kerakyatan, pak purbaya sangat cocok. harus yakin ekonomi rakyat naik, ekonomi rakyat kuat, indonesia maju, aamiin yarabb.","0"
"sebenarnya ndak perlu dikotomi smi vs pys dan stabilitas vs pertumbuhan krn both of them punya goal yg sama meningkatkan kemakmuran dan kesejahteraan. yg berbeda adalah risk appetite yg mempengaruhi strategy dan policy. stabilitas pertumbuhan dan pemerataan adalah satu rangkaian dalam mencapai goal","0"
"soalnya masalah cukai rokok, tidak berpengaruh sama sekali terhadap daya beli rokok itu sendiri, karena rokok menjadi kebutuhan yang tidak bisa ditunda, faktanya yang ada di masyarakat orang orang mencari alternatif rokok ilegal. jadi yang diperbaiki sekarang itu bagaimana orang orang bisa tetap kerja untuk mencukupi kebutuhan, dari mana?, ya dari pabrik rokok itu sendiri, sehingga harga rokok tidak mahal dan perokok bisa membelinya tanpa membeli rokok ilegal.","1"
"saya team pak purbaya yudi sadewa suka ceplas ceplosnya tanda transparansi, berani hadapi wartawan dan masyarakat itu pertanda merakyat dan apa adanya tanpa ada yang ditutupi","0"
"15 15 kan katanya samsul udah ada 19jt lapangan pekerjaan","2"
"kali ini gua setuju, setelah gua dengar penjelasan dari ko raymond jadi sadar bahwa apa yang disampaikan oleh youtuber bennix masih sangat mendasar dan tidak memberikan pandangan lain misal dari dampak negatif yang mungkin bisa ditimbulkan. setiap kebijakan pasti ada dampak baik dan buruknya. kalau penyaluran 200t dikhususkan untuk nasabah pengusaha mungkin akan jauh lebih baik dibanding hanya untuk konsumtif.","0"
"sri mulyani awal menjabat jg bagus, tapi lama kelamaan kinerja beliau mulai down, beliau sebenarnya bisa mempertahankan kinerja bagusnya kayak diswal² itu, tapi beliau ditekan beberapa pihak tertentu yg memiliki kuasa yg lebih.","1"
"purbaya tetap butuh semua elemen untuk menjalankan roda ekonomi indonesia, klo semuanya sejalan dan kondusif serta berkurangnya tingkat korupsi insyaallah indonesia bangkit","0"
"ayo gess buat bisnis yang bisa gantiin brand luar biar kemampuan beli yang ningkat bukan lari keluar duitnya tapi balik lagi ke roda ekonomi indo","0"
"menit 12.30 paradoks banget, raymond bilang kalau cukai ga naik, lapangan pekerjaan di industri rokok terjaga rokok ilegal bisa menurun, tapi bisa melawan gerakan untuk mengurangi rokok. artinya cukai naik bukan berarti perokok pada berhenti, malah pada ngisep rokok ilegal. yang mana merugikan industri rokok pendapatan cukai. jadi udah bener kebijakan pak purbaya","0"
"tugas dia kan menteri keuangan, harusnya masalah kesehatan publik, masalah judol itu ada kementeriannya lagi nag itu tugas mereka untuk mendukung program yang memajukan ekonomi indonesia tapi so far beliau juga terlihat involve dengan kebijakan yang dikeluarkan, mudah2an amanah .. don't judge the book by it's cover","0"
"sri mulyani itu jebolan world bank yg pasti dia bekerja berdasarkan sop world bank yg ingin indonesia jadi negara berkembang terus. sementara indonesia harus kayak vietnam permudah ekonomi rakyat biar grow dan hapus pajak2 ga perlu.","0"
"banyak pro purbaya. kalo gw sih gak milih srimul atau purbaya, liat grown nya minimal 6 bulan keatas. jika dia nya gak pol tanpa liat jangka panjang apakah harus dukung banget? gw berharap dia bisa menyeimbangkan gayanya sendiri dgn mentri dulu","1"
"bagus banget. tapi saya dulu salah ngira, 200t itu bikin bank himbara sampe pusing nyalurkannya. ternyata saya salah. bri saja per bulannya bisa nyalurkan hingga 75t. dapatnya 55t. nggak pusing amat sih kayaknya. gitu kata sumber di dalam sono. semoga pak purbaya selalu dalam keadaan sehat sehat selalu. kita semua mengharapkan perbaikan perekonomian indonesia. beliau ini salah satu harapan besarnya.","0"
"jika bermanfaat, rakyat dukung. jika merugikan, rakyat kritik dan menolak . tetap objektif untuk indonesia manju","0"
"manusia belajar dan tumbuh dari kesalahan kalo tidak bergerak skarang mau kapan lagi. terlalu banyak mikir malah tidak akan pernah terealisasi tetapi konsep nya berbicara tentang negara. sooo keputusan dan sdm rakyat indonesia menjadi hasil dan kemajuan yg akan terjadi di masa depan. itu sih menurut gua.","0"
"saya setuju dengan cukai rokok tidak naik walau saya bukan perokok tapi serbasalah, kalau dilihat ""pemerintah jadi mengorbankan kesehatan rakyat"" dengan cukai yg diturunkan. sama aja kalau cukai naik, rokok ilegalnya banyak. perokoknya cuma pindah beli, bukan tidak beli.","0"
"kali ini kurang setuju sama raymond keliatan banget lebih pro k bu sri... bu sri bagus tapi klo sy pribadi lebih setuju pak pur. walopun cm belajar makro mikro ekonomi 2 semester waktu kuliah dulu tp lumayan lah ada gambaran secara teori plus kerja di bank 8 th sy merasakan klo kmrn2 ini ekonomi dah terlalu lambat karna jaga stabilitas. kayanya emang perlu keluar dr zona stabil tp goals nya ya domestik.. asing masuk indo kenapa? ya karna emang kueh ekonomi indo itu luas dan tebal jd kenapa kita kudu kasi asing? berdaya lah ke dalam kuat kitah","0"
