"cleaned_comment","likes_count"
"semoga pak menteri amanah seterusnya","6"
"pak purbaya kami prcaya pada bpk.. pr bpk byk, meski sbnarnya pr ini ditunda2 dan brtambah dri periode sblm bpk mnjabat.. tpi insyaallah klo bpk amanah dan djaga dgn baik.. press bbrp anggaran yg tdk prlu trmasuk tunjangan tidak trlalu pnting pejabat .. pasti bisa .. smngat pak indonesia brsama bpk ingin indonesia kembali mrdeka dri segi ekonomi","7"
"pak menteri yg baru,sabar pak yg penting bapak tetap semangat dan memiliki hati nurani untuk bersama rakyat mambangun nkri,dan tulus ikhlas melaksanakan tugas mulia sebagai menkeu yg baru.","6"
"hormat saya buat menkeu purbaya..gass untuk indonesia maju bebas korupsi","0"
"2 48 6 7 itu memang bukan hal mudah,tp berusaha itu penting,,makanya jgn terlalu banyak menggunakan anggaran negara untuk fasilitas para wakil rakyat","6"
"dpr dibuatkan segaram coklat saja pak. wajib berseragam saat rapat. agar tidak sok","4"
"kalau korupsi bisa dihilangkan saya yakin utang itu bisa dibayarkan,ygpentingkoruptorharusdisikathabis.","5"
"dpr ini tidak ada pikir utk masalah urang yg perlunya utk dirinya sendiri","0"
"bayar utang saya rasa bisa...rampas aset korupsi..pangkas gaji dpr dan lain lain..tumbuhkan rasa saling berjuang utk bela negara..saya rasa bisa.. seperti halnya gubernur jabar","5"
"kalian kemana aja dpr selama ini?hutang numpuk, rakyat bnyak yg miskin, pengangguran banyak,fungsi kalian sebagai wakil rakyat apa? knpa baru skr ngomong indonesia bnyak yg miskin, hutang bnyak, kerja kalian apa wahai dpr yg digaji oleh rakyat","25"
"hehehe blg bnyak warga indonesia yg miskin,, tp kmrn siapa juga yg girang, joget² d rapat? siapa juga yg alasannya macet hrus kost 3juta hari","1"
"seharusnya pertanyaan ini sri mulyani yang menjawab,,,,","121"
"kan dia sudah tidak menjabat. dia yg mau menerima jabatan ya harus menjawab. sama halnya utang di era jokowi, yg harus berani bertanggung jawab ya yg jadi presiden lah,. begitu juga presiden² sebelumnya. otak jangan dipakai,kalau merangkang, tp dengkul lah yg dipakai. ya iyalah merangkang pakai otak gimana caranya?","5"
"atas permintaan prabowo bukan? beli pesawat 160 triliun, dan mbg gratis perhari 1,2 triliun?","5"
"yg jd sapa yg ditanya sapa ....","1"
"orang tinggal jawab aja kok bingung bingung itu kalo disuruh nanggung utang .","1"
"seri mulyani. cara yg bagus di pecat. tdk ada tanggung jawab...","2"
"ibarat perusahaan lg pailit karwayan baru yg disalahin","5"
"betul pertanggung jawabannya sri mul dan mukidi cs sblm berhenti menjabat seharusnya memaparkan pertanggung jawaban kinerjanya selama menjabat","1"
"harusnya dulu sebelum hutang, dpr ini tanya ke sri mulyono. bukan sekarang","3"
"ya salah dia terima jabatan mentri baru","0"
"jaman sri mulyani mana prnh dpr bertanya macam2 sprti ini.. kan mereka udah dimanjain pakai gaji dan tunjangan yg luar biasa besar sama bu mentri","4"
"supaya dpr ndak nanya nanya ya boss kuh ...???","0"
"sekali dpr yg lepas penuhi ruang penjara","0"
"penjara mana yg menuhi dpr..? adakah setiap 5thun sekali,100 dpr dipenjara.? yg milih dpr aja rakyat,dpr yg dipenjara adalah kesalahan pemilihnya yaitu rakyat. makanya jangan milih biar tidak ada yg jadi dpr.! kyak saya dong golput.","0"
"kalo begitu biar aja dpr korupsi","0"
"bismillah pak, semoga makin maju","0"
"saya senang dg pak menkeu ini, optimistis, dan sangat lugas... enak banget, ga kaya srimul yg bertele2 sok rumit banget, ga bisa dipahami org diluar ekonomi","11"
"sependapat","0"
"jawab saja bisa pak dan gampang caranya... 1. sah kan ruu perampasan aset dan miskin kan koruptor 2. hukum mati para koruptor. 3. ganti semua anggota dpr sekarang dengan rakyat dari non partai. uang negara dikorupsi ribuan trilyunan dan itu semua cukup bayar utang dan lebih lagi.....","8"
"percaya diri..beda tipis dengan sombong.. mari beri waktu untuk membuktikan.. sy bantu doa semoga presiden tidak salah pilih pembantunya untuk memulihkan keuangan negara..","21"
"percaya diri krn pengalaman.kl tdk tdk cerdas gak mgkn jg dipilih.bisa jelaskan detail tanpa bertele tele.bahasa mudah dipahami.sblmnya mn tau rakyat urusan uang negara.berkat beliau jd ada pencerahan yg selama ini tdk tau...","0"
"smg mudah mencapai target pak mentri...bismillah bisa..omongan adalah do'a smg diijabah allah..semua rakyat indo..membekup panjenengan pak mentri....bravo pak mentri","0"
"kita mengamati karakter gestur, logat bicara, dan pertanyaan demi pertanyaan dewan terhormat ini berkesan ada sesuatu yang sulit di jabarkan dengan kata2 diruang publik. apa yg terjadi dengan engkau sekalian wahai bapak bapak dan ibu ibu yg kami hormati?? jangan mempersulit situasi dengan perputaran rotasi pertanyaan yg berkesan ada tekanan. sebaiknya jika ingin mengetahui proses perjalanan, alangkah baiknya jalani dulu.. ini baru memulai, memiliki kesan menakut2i.. nanti bgini gimana?? nanti begitu gimana?? kita sama2 berdoa dan berusaha agar bisa mencapai target, sukur2 melebihi target. dan kami berharap, pihak pihak yg hadir disana, mohon di jaga gesturnya, agar tetap tenang dan saling menghargai satu sama lain. semoga tuhan menjaga anda sekalian, orang2 baik dan bijaksana. . mari berjuang bersama2","11"
"ga usah ragulah dengan dpr ..bukankah dari dulu kinerja nya ok banget dalam mendikte, mengancam,arogan, parlente, flexing.. diluar gedung mereka berbisnis motivasi mereka cuma 1 yakni jadi sultan, wakil syahwat ...eh wakil rakyat, rakyat versi mereka","1"
"kurang lebih begitu. anda lebih memahami.","0"
"yg sangat aneh. kenapa menteri baru yg di tnya mampukah bayar hutang yg ktuh tempo..?? waktu sri mulyani dpr kmna saja. kenapa gk ditanya","110"
"mentri baru kayak ""kejatuhan"" durian runtuh....bkn makan duriannya tp sdh terluka krn kena durinya...tanyakan ke mentri yg bikin hutang lah....gmn sih orang2 dpr ini...ga bisa mikir mereka tuh.","22"
"lebih aneh lagi fraksi pdip yang ngutang jokowi dari pdip 10 tahun pdip nanyain ga yah","17"
"krn saat sri mulyani menkeu dpr hujan duit jd ademmmmm","22"
"sekalinya jadi mentri di bebani dengan hutang segitu banyaknya .","6"
"nama nya juga dpr pura2x gila pura2x lupa","13"
"kalau tau utang banyak, knpa gk dari dulu diingatkan pd menteri sebelumnya, apa pertanyaan ini utk ngeles menteri yg baru?","8"
"10 tahun ke belakang banyak buzzer yang ngomong ""gak papa hutang banyak yang penting buat pembangunan"" gak taunya utang segitu banyak juga di korupsi yang nilainya juga trilyunan,trus yang diperas buat bayar utangnya rakyat kecil","8"
"setelah ditinggalkan hutang langsung designed mantap tapi yg ditanya yg gantiin bisa bayar apa gak jos, ada yg nanya pdip kemana...?","0"
"si botak julid mulai dr awal bahas si bapak viral,","2"
"blum masuk 1 minggu udah di tanya hutang jatuh tempo anda waras . tanya itu dulu sebelum di ganti","5"
"coba kalau rakyat dihujani duit...pasti rakyat mempertahankan dia.","0"
"ya bukan ngeles tp sebagai mentri baru tentu dia berupaya memperbaiki kesalahan kebijaksanaan mentri yg terdahulu...dia justru dpt warisan masalah kok...","0"
"harusnya sebelum hutang sudah ditanya apakah mampu untuk membayar hutang","0"
"tanya tuh bu sri.","1"
"nggak jelas dpr","3"
"pada kesirep..kinerja menkue sebelumnya padahal utang menjerat","0"
"emang lu mantau setiap rapat? nonton video ini doang terus bikin kesimpulan..","0"
"dpr aneh dan begoooo ...k apakah bisa bayar utang edaannn lha sing mangan sebagian duite genah anda anda pak tuek, gaji 5 juta lain lain sampai miliaran emang kita gak tau oalah plonga plongo plonga plongo saya pribadi berharap menkeu yang baru ini bisa sesuai target. amin","2"
"sri mulyani yg bbyk utang mentri baru yg dtnyk","0"
"ckckckck....ternyata bgini kualitas wakil rakyat negri ini .miris ....","0"
"selama 10 th fraksi pdip ngapain aja.. giliran udh spt ini baru nyalahin sana sini","0"
"ibarat yg belah duren siapa yg buang kulit siapa ,kocak dpr knp ga dikritisi diera sblmnya sblm pada berhenti menjabat,","0"
"semua negara punya utang, klo jatuh tempo gk punya duit ya gk usah banyar","0"
"mnrt gusdur dpr kan anak tk","0"
"saat srimul, mereka dpt kucuran dana. jadi tenang2 saja.","0"
"selama ini dpr ngga pernah singgung utang.kan pemerintah bersama dpr.yang mengelola uang dengan amburadul ...giliran mengesahkan uu perampasan aset koruptor pada ogah ogahan..","68"
"intinya masyarakat udah gak percaya dpr","7"
"gaji saja dan semua tunjangan dll dihapus pasti uang negara banyak dan bisa bantu untuk bayar utang negara dan apbn meningkat","4"
"nah inilah pinternya dpr , lha utang negara khan disetujui dpr bersama pemwrintah bukanya sama sama cari solusi malah nyalahin pemwintah khan aneh. dpr cari panggung aja.","2"
"karena tunjangan dpr terus naik.","0"
"10 th jokowi menjabat pdip diam saja.. mereka cm bersuara pas oposisi.. partai wong licik","1"
"kenapa mereka ogah ogahan mengesahkan uu perampasan aset koruptor? padahal yang dirampas aset koruptor, bukan aset anggota dewan atau mentri. kenapa ogah ogahan ?","0"
"itulah lucunya bro,alasanya takut di salahgunakan,padahal kata pak mahfud,ndk bisa asal sita harus lewat persidangan atau persetujuan hakim,dan mungkin terbuka secara umum itu sidangnya jadi rakyat bisa kawal kasusnya.","0"
"kebanyakan tunjangan dpr makanya duwet rakyat habis. utang negara di biarin yg penting dpr hidup makmur.","0"
"masa jawaban tertulis sih... klw ada yg mengoreksi dan beri masukan dan ngeberesin yg keluar jalur ...eeeh langsung di kat rapatnya ... takut ke buka yaah....","0"
"saya suka mentri ini, taktikal dan confidence","30"
"purbaya pinter ngomong mudah mudahan pinter kinerjanya.","51"
"gampang bayar hutang 1300 triliunan. potong gaji dpr 50 persen. uang pensiun pejabat di hilangkan. gaji dpr umr. pasti terbayar 1300 triliun","6"
"gaji aja mereka umr,ga ada 3 th lunas","1"
"seketika lunas pak","1"
"mana dpr mau. dpr sarangnya koruptor","2"
"dpr beban negara, gk guna","2"
"saya lbh mendukung pak pur timbangane pak dpr.kritik tok gak mau sama sama mbangun prett dpr kui","14"
"emang harusnya dpr nya bubarin aja... selama ini mana ada pertanyaan kayak gitu ke sri mulyani...","1"
"pak purbaya orang cerdas..pasti bisa rakyat saran kan...semua....harus jujur uang korupsi...serah kan negara..umum kan kemasyarakat setiap menangkangkap...aset kurup....insya alloh hutang lunas...","0"
"anggota dewan jangan hanya mengkritik menkeu, tapi harus memberikan solusinya juga.....!!!???","6"
"betul..","0"
"sdm di dpr hrs di audit di evaluasi agar dpr di duduki oleh pejabat pilihan.","6"
"selama ini dpr sdh pilihan pak","0"
"utang negara itu atas persetujuan dpr, kenapa dpr menyetujui jika tidk mampu bayar.?","10"
"emang koplak dpr itu ,, dia yg menyetujui dia yg bertanya","0"
"harusnya mampu, orang dikorupsi aja mampu masa bayar ga mampu","2"
"setarakan gaji dpr dan pejabat publik dengan asn dan sahkan uu perampasan aset koruptor","36"
"betul itu....akan lebih seru lagi gaji asn disamakan dengan gaji buruh","1"
"gaji nya kecil bang tunjangannya yg gede","0"
"kalau di parlemen bersih dari sarang koruptor pak mentri yakin bs tumbuh 10","2"
"mampulah bayar utang cukup 5 tahun ja lunas ,asal gajih dpr dprd perbulan 10juta ja...","16"
"tunjangannya dihapuskan jg yg gede itu tunjangannya","1"
"alhamdulilah,purbaya buat cahaya di dprd, agar jln daya pikir ny yg cerdas jgn lg ad pembodohan pd diri ny para karyawan yg tdk mewakili rakyat.","0"
"yg berhutang siapa,tanggung jwbny dilempar kepenerus,kemarin2 dpr kemana,klw ga mampu byr hutang kenapa diizinin menkeu brhutang.","29"
"yakan karna menkeu sri mulyani berhutang untuk tunjangan dpr","0"
"ya krna menkeu ditekan dan harus mau nuruti dan mnjakan dpr boss","0"
"mampu bayar utang klo semua tunjangan anggota dpr dhapus gaji dpr samakan gaji asn, pajak2 dturunin, ko anggota dpr ga nyadar seenaknya ngomong tp duitny banyak dimakan mreka","14"
"menyala besti cantikku top","0"
"ga mungkin masa iya yang kerja 24 jam dibayar cuman 6 jam kan kasihan","0"
"rakyat bawah bertanya. siapa yang hutang? siapa yang kebagian? kenapa harus utang? kenapa hutang banyak rakyat tetap miskin? kemana larinya hutang itu bersembunyi? banyak yang berharta banyak tak wajar itu karena rajin bekerja dan berusaha? rakyat bertanya","24"
"3 11","0"
"tanyakan pada rumput yang bergoyang","0"
"betul sekali. saya juga heran. hutang menumpuk pajak macam2 tp rakyat tambah miskin","0"
"indonesia sejahtera aamiin","0"
"untuk membayar utang negara, tolong dpr dan partai politik dibubarkan","6"
"info aliran dana k0rupsi dari bi ke seluruh anggota komisi xi apa kabar????","7"
"di bungkam di akhir video","1"
"saran saja pak hasil korupsi kalau di kumpulkan bisa cicil hutang negara pak, rakyatpun bisa makmur dan sejahtera..","4"
"tetus perjuangkan kebenaran spya terbukti pak purbaya!","0"
"salut sekali jawaban..pak menteri yg baru..mohon kasih kesempatan kerjanya.. mantap lanjut kan ..kerja yg nyata.","5"
"utang yg jatuh tempo 1300 trilyun ditanggung semua anggota dpr bro","5"
"haha gaji dpr potong2in buat bayar hutang, maknyuss","0"
"alhamdulillah ya alloh... akhirnya engkau kirimkan menteri keuangan yg cerdas dan berani. serta berpihak untuk kesejahteraan seluruh warga negara tercinta indonesia ini","5"
"dlm crrita pewayangan nama lain dr gatot kaca adalah purbaya urat kawat otot besi tulang baja nama adalah doa","0"
"ayo berbenah ,semoga dengan adanya pak purbaya keekonomian negara membaik","0"
"kami masyarakat sangat mendukung bpk menkiyu.untuk dpr jangan mengulas ulas terus banyak utang.koropsi banyak.","6"
"saya suka dengan kepercayaan diri pak mentri ini,,semoga apa yg di ucapkan betul betul terlaksana","4"
"pak menteri keuangan bicaranya jelas ndak berbelit"" moga diberi kesehatan dilindungi allah amin","4"
"jeniusnya terbaru indonesia.mantap","0"
"10 tahun jokowi berkuasa membuat hutang baru sebesar 6000trilliun","29"
"luar binal sa","2"
"luar biasa kemajuan hutangnya","2"
"yang penting keliatan sumatra dibangun, kalimantan dibangun, jawa dibangun, di timur dibangun, krn klo yg lain memimpin hutang nambah segitu, tp g ada yg dibangun, pilih mana?","4"
"yang untuk bangun itu tidak sampai 6000 trilyun,paling cuma 25.persennya","2"
"infrastruktur sumatera sekarang kerenn coyy.","1"
"kata termul mah kerja yg sangat nyata ,tp ga mikir bagaimana cara menyelesaikannya","2"
"dibangun tapi kbnykan msh milik swasta jd bgm jalan ceritanya","3"
"milik swasta bang . mirip seperti freeport disewa selama kontrak namun milik indonesia .","0"
"yang nanya itu cerdas gak ?","13"
"keliatan banget pendek pemikirannya","0"
"rata² nilai nya 6,5","0"
"pertanyaan konyol.. suruh srimulyani jokowi yg bayar hutang, dia yg bermasalah masa menteri baru presiden baru suruh nanggung, jangan lagi mau disetir dpr ubah gaya lama jangan lagi manjakan dpr","112"
"emang koplak,","2"
"gak jelas emang dpr dulu jokwo sama srimul bikin kebijakan yang merugikan rakyat pada diem bae,,","7"
"resiko jabatan...","1"
"knapa waktu sri mul dpr gak pernah tanya ""apakah kita mampu bayar hutang?,caranya gmana??"", jgan bilang lagi memaksimalkn pendpatan pajak...","6"
"hutang presiden sebelumnya gimna tonk ?? ente tinggal dimn kok tdk tau presiden yg lain juga pada ngutang.. komentor konyol bin blunder..","3"
"iti juga udah di tanya dulu. sri mulyani juga menyatakan sanggup pada saat dia menjabat. makanya pakai tu paket","0"
"lah orang presidennya aja bersorak ""hidup jokowi"" mana berani dia nyuruh jokowi yg tanggung jawab? soal ijazah aja ga pernah bisa diungkap kan? dilindungi terus... intinya, ga mungkin prab berani ke jokowi.","2"
"apa cuma gw doang ya yg melihat kerusuhan kemarin sengaja digerakkan oleh ps. tujuannya untuk menyerang dpr dan membuat perhitungan agar program2 ps tidak dijegal. kemudian setelah dpr tersentak, ps memasukkan pasukannya dengan menggeser orang lama. kenapa ga dari awal ? ps ga mau bikin gaduh. butuh periode transisi yang smooth. sekarang dengan memasukkan orang orang 'baru' nya, ps mempunyai daya tawar, elu dpr ga bs jual beli sama orang gw lg. kalau elo nekat, lu udah liat sendiri resikonya. kira2 begitu, terlihat di lapangan pola kerusuhannya mirip2 98, sistematis dan terorganisir, hal2 beginian bukan sesuatu yg baru buat ps. dan satu lagi, kerusuhan kemarin satu2nya aksi unjuk rasa yang tanpa nunjuk2 orang nomer satu, nyaris semua ke arah dpr, dan bahkan yg didemo termasuk sm tanpa mengarah ke ps. saya bukan melihat positif atau negative nya tapi hanya melihat pola nya sepertinya memang digerakkan oleh ps benar tidaknya wallahu a'lam","1"
"ibarat perusahaan udh boncos karwayan baru yg disalahin","0"
"jokowi suruh bayyarrr pke jigongggnya","0"
"utangnya dinyinyirin fasilitas hasil utangnya dinikmatin","0"
"sangat setuju","1"
"sangat membungungkan cara analisa anggota komisi itu yg saling kontradiksi.","0"
"waktu jaman menkeu sebelumnya kenapa gak ditanya om dpr ? menkeu yg baru kan dapat warisan hutang sebelumnya","38"
"itulah dpr","2"
"sering di tanyakan itu , tapi katanya hutang masih di bawah standard maksimum . kira kira seperti itu , kalau tidak salah . karena sebenarnya pemerintah di bawah kepemimpinan bapak presiden joko widodo itulah penyebab hutang luar negeri membengkak dan itu merepotkan pihak pemerintah dan pemerintahan berikutnya , yang membuat program program nya menjadi kekurangan dana .","4"
