"cleaned_comment","likes_count"
"dasar konoha,,tinggal do'akan saja semoga membaik ekonomi kita,,gitu aja ko repot.","0"
"seperti janji ok oc tapi hasil nihil","1"
"kl sekelas menteri ga pd siapa lagi","0"
"awas pajak naik lagi , pengusaha di tekan lagi rakyat menderita pajak barang barang naik","0"
"gapapa pernah denger kalau kita pemimpin jangan terlalu serasa gak bisa, kudu percaya diri merasa yakin namanya juga pemimpin","0"
"sombong amat. biasanya klo kepedean.... sebaliknya","1"
"itu namanya optimis.","1"
"15 tahun di pasar ??? pasar mana pak ? pasar induk??","1"
"butuh penyegaran dan dia juga ada background dibidang ekonomi, lo mau nya apa jdi tong? gak instan memperbaiki ekonomi, minimal 2 5 tahun","0"
"ya harus pede lah kacau memang netizen indonesia ini","1"
"yg gantiin..ga jelas treck recordnya..menteri titipan golkar..hancur lg nih ekonomi kita..rupiah makin anjlok","0"
"trus maunya gimana le le","0"
"omon2...lom apa2 sudah koar2...","0"
"perkataannya kalo ga optimis gaakan bisa motivasi pelaku ekonomi besar seperti para investor dan para pemilik saham. doain aja yang baik pada pak menkeu","0"
"kata2nya suatu saat akan jd meme yg lucu2","0"
"kepedean bangat ,ditunggu bukti broo akan ditagih jg","0"
"jadi orang harus optimis boss...","0"
"lebih baik optimis ketimbang pesimis...berprasangka yg baik2 klw ingin mendapat pejabat yg baik...","0"
"biarkanlah mereka bekerja dulu kemudian baru dinilai kinerjanya...blm apa2 kalian udah pada bacot dahhh...serba salah","1"
"gak nyambung gimana? riset dulu deh jangan kebanyakan koar2 kemakan omongan yg tidak jelas","0"
"siapa bilang? s1nya aja yg ga nyambung. s2 dan kesananya berkaitan dgn ekonomi.","0"
"s1 adalah dasar untuk memahami dan dipakai untuk awal bekerja sedangkan s2 3 dan seterusnya hanya lembaran biasa yang tertulis lulus. kayak ga tahu, ini indonesia bos.","1"
"lu kalo minta mandor bangun rumah lu, mending mana mandor nya bilang saya kurang tau cara bikin rumah atau saya tahu betul cara bikin rumah ?","0"
"bagus pd","0"
"dia s2 dan s3nya di luar negeri dan bukan kampus ecek2. kok km blg lembaran biasa?","0"
"mungkin dia ngomong gitu biar ihsg naik","0"
"2 00 salut bapak menteri yg baru berpengalaman dari jaman pak sby, semoga bapak bisa mengatasi masalah perekonomian negara.","4"
"bapak, kami mengharapkan pada anda bismillah bapak amanah ...","52"
"haloo kak ditunggu update readingannyw","0"
"bukan sombong beliau berusaha utk yg terbaik semuanya","157"
"buzzer manusia korban propaganda mustahil punya mindset seperti itu","1"
"layo... ga sombong kok","0"
"usaha apa? kerja aja belom udah sesumbar","6"
"itu sombong nma nya..blm kerja udh se sumbar..","7"
"bukan sombong apa namanya ini ? rendah hati ya ?","3"
"termul yah","0"
"divyaimaniar lha elu.. pengin nya ganti sri mulyani itu sapa???","0"
"divyaimaniar td kan denger pas covid 19 bersama pa mulyono!!","0"
"ikan omdo yg diperlukan tetapi bukti","0"
"keren mentri baru optimis, semoga sukses.... akhirnya indonesia akan melesat ekonominya. insyaallah","32"
"melesat landasannya apa???","0"
"omong kosong semua itu","0"
"ucapan""nya justru menimbulkan keraguan masyarakat indonesia.","1"
"orang berpengalaman dan berilmu itu percaya diri. ini strategi meyakinkan investor dan rakyat indonesia","97"
"iyalah harus ada optimislah,,,masa iya diam saja terusss planga plongo,, bagus kok visi misi nya","6"
"pengalaman pasar loak,,,sekelas juragan desa mau lawan sama ilmunya bu' sri??? jauuuuhhh cium asap tuh...","1"
"mantap ya harus optimis lah","0"
"rumahnya bu srie kesayanganmu itu sudah dijarah rakyat secara tidak langsung rakyat menyuarakan pergantian menteri keuangan,,,bukti yg perlu bukan omongan atau kelas...","3"
"emang investor tak ada ekonom handal sbg penasihatnya ?","0"
"bagaimana investor bisa percaya. pejabat negara aja rumahnya dijarah di obrak abrik aparat gk sanggup mengamankan ,apalagi masyarakat biasa.","0"
"kasian juga bu' sri ketika mau meminta pertolongan malah tak di tanggapi serius... padahal bu' sri sudah berbuat terbaik untuk negri di saat covid19 ,,, dmna negara2 lain pusing, indonesia nyantai aja","1"
"yang percaya hanya 0nta","0"
"srimulyani itu raja rentenir oom","0"
"betul bukan kaya pembohong jokowiii","0"
"sepertinya pamen keuangan yg ini orangnya sangat terbuka dan enak diajak diskusi dan mau mendengar masukan dan merasakan kesusahan rakyatnya. aamiin, semoga","160"
"setuju org ini ceplas ceplos...saya suka gaya ekonom nya jih.","12"
"kita lihat saja","4"
"ya.. ini yang diharapkan rakyat","3"
"menkeu kalo byk omong malah bahaya, bikin pasar fluktuatif","6"
"divyaimaniar kalo pilihan gue ahok sebagai penggantinya sm, bukan orang culun kyk gitu....ahok pinter cari sumber2 anggaran diluar pajak, liat aja waktu pimpin jkt bangun beberapa infrastructure tidak pake apbd","2"
"gk kayak sm yg pasang muka asem ketus terus ya dan sering mbudek","1"
"lucu anda.,bilg org yg bnyk omong berbahaya tp anda memuja""pak ahok yg jg bnyk omong. bhkn sering ngomongnya marah","0"
"yg mngikuti beliau pasti tau.orgnya mmg sdikit lucu....ceplas ceplos... bukan yg tipe teratur sperti bu sri.","1"
"justru ahok lebih frontal jir ngomongnya","0"
"sotoy anying","0"
"kayak noel orang nya","0"
"kalau saya tidak akan menilai dari gaya bicaranya, sayaakan menilai dari kinerjanya. banyak omon omon tp kerja non jg males","0"
"kemenkeu emang harus dipegang orang model ahok, tp bisa kerja biar bawahannya gak ada yg berani ngembat,... kalo dipegang ahok gue yakin anggaran akan transparan model e budgeting ahok di jkt, rakyat bisa melototin tiap rupiah yg dibelanjakan","0"
"ni slah satu strategi komunikasi pasar yaitu berbicara dg penuh keoptimisan supaya ihsg kembali normal. beliau paham hal itu, semangat bapak, semoga anda diberikan kekuatan oleh allah utk mensejahterakan rakyat indonesia. dan tetaplah rendah hati.","36"
"iya benar bagian dari strategi,tpi jgn kibulin lagi aja ma rakyat,mng kita hrus optimis,tpi kan yg udh² dari org yg berpengalaman seperti bu sri mulyani msih belum maksimal,mslhnya gaji kabinet gemuk,program mbg yg terlalu banyak menguras keuangan,pemasukan khas negara hrus besar jga,itu hrus di pikirkan oleh menkeu jgan bebani pajak lagi ke rakyat lagi,mslhnya lapangan pekerjaan belum ada","2"
"rakyat capek dengan janji manis.","0"
"ini baru pemimpin ... semangat","0"
"dari cara ngomong, tatapan, dsb keliatannya sih pinter bangett kalo jaman sekolah itu termasuk golongan nerdy. model anak yg suka belajar terus, cirinya ya kalo diajak ngomong dan interaksi kaya setengah autis gitu... tp kalo suruh ngerjakan pinter bangett... semogaa bapak ini adalah harapan bagi bangsa untuk mencapai indonesia emas 2045...","54"
"sepemikiran kak","2"
"kl pinter bener ga akan bacot kr banyak mengamati itu jauh lbh cerdas","5"
"kaya elon","1"
"setengah autis","3"
"setauku orang yg fisiknya atau gesturnya agak lain itu adalah tandanya ada kelebihanya, kelihatanya memang pintar, cara bicaranya cepat menunjukkan berfikirnya juga cepat....doakan saja niat baiknya, semoga allah membantu niatnya untuk memperbaiki ekonomi indonesia ini, amiin.","6"
"kita pantau. yang penting jangan pajak naik trus. kalau bisa turun. dan yg paling utama. jangan korupsi bila sudah menjabat yg lebih tinggi.","2"
"aamin...","0"
"maksudnya ciri² nya gmn?? beneran aku nanya","0"
"kayak menkeu yg baru itu kak. susah jelasin nya. salah satu nya kalau ngomong kayak orang malas gitu tapi kerja nya bagus.","1"
"sepakat, ngeliat beliau omong kayak liat pak habibie waktu omong","0"
"tidak ada yg bisa melebihi sri mulyani","1"
"melebihkan pajak sri mulyani","1"
"prg pinter pasti pede abis...semoga amanah","0"
"jangan vanatik buta. suka boleh. tp harus bisa move on dan optimis. semoga ada harapan yang lebih baik dengan pimpinan yg baru. faham..","0"
"antara optimis dan sombong itu tipis, semoga ekonomi lebih baik...","283"
"lebih ke arogansi","8"
"bukan sombong, mentri keuangan yg baru memberikan harapan baru ttg perkembangan ekonomi.","8"
"saya menilai agak arogan...benar ga ya","10"
"mudah2n amanah jd menteri keuangan,dan bukan keuangan menteri.","5"
"aamiin. kalo dia pesimis gk percaya diri juga nanti lu2 pada yg nge hujat","6"
"siapapun menkeu nya.. berat utk menaikkan pertumbuhan ekonomi.. 30 apbn hy utk bayar cicilan hutang dan bunga... mau gak mau cari lewat pajak di saat efisiensi belanja pemerintah... logikanya bgmn mau tumbuh .. orang belanja pemerintah saja diirit2... pake apa utk gerakkan ekonomi??? uang siapa yg akan diputar di masy?","2"
"gpp sih kalo sombong yang penting jago wkwkwk kita lihat aja nanti","6"
"keren nih bapak menteri..santai","0"
"kita dukung aja dulu lah, ksh semangat dong, klo nnt tdk sesuai dgn yg di utarakan kita tagih wlpn lwt medsos","0"
"jangan terlalu banyak omon omon rakyat menambah stres isi dompet semakin hari semakin tipis isinya.","3"
"klu pesimis salah optimis salah juga sebagai warga negara kita do.ain semua lancar","1"
"bau bau krisis ekonomi berulang lagi","2"
"buktikan dulu kerjanya pak jangan banyak omong dulu","1"
"dijawab salah, nggak dijawab dibilang sombong, aneehhh","1"
"y tp smoga kata2nya mnunjukkan bhwa dia mmg berkompeten di bidangnya","2"
"gpp sombong atau arogan yang penting cari duit jangan rakyat ,kayak saat ini rakyat yang di palakin mulu","3"
"katanya 7 gak susah ini mah songong banget","1"
"nih orang mmng agak kocak","1"
"smg yg terbaik semangaat pak ditunggu krj baiknya","0"
"arogan ini mah","1"
"sekolah yang baik biar ngerti untuk apa peruntukkan kata 'arogan","0"
"wah..6 7 tdk begitu susah, pemerntah swasta dihidupkan lagi.. ya lah, tau nya yg pnting semua happy. mau tumbuh keatas mo kebawah asal temen2 pndukung kebagian kue. abs asal bos senang","0"
"tentu beliau ini atas rekomendasi b sri mulyani. kami menunggu bukti, pak.","0"
"pemimpin harus memberi harapan cil","0"
"sombong itu menolak kebenaran dan merendahkan orang lain, ini dimana sombongnya ?","0"
"kebenaran mana yg ditolak?? beliau belum kerja di kabinet jadi belum ada kebenaran yg harus ditolak.... apa yg beliau katakan itu bisa sebagai pandangan yg optimis tp bisa juga terlihat membanggakan dirinya kalo beliau sangat hebat... jadi kita tunggu aksinya, semoga bisa lebih baik agar ekonomi indonesia semakin baik...","0"
"mending optimis, daripada belum apa2 udah ragu","1"
"berpikir positif aaja dulu, dari pada gak ada omongnya, tiba2 semua di pajakin, dan pajak naik","0"
"optimis yakin bisa, ini kalo ga bisa tapi optimis bisa jadi sombeng","0"
"optimis, percaya diri, terlihat tanpa tekananan dan seperti apa adanya. semoga bisa mengawal indonesia emas 2045.. aamiin","93"
"aamiin..","4"
"indonesia cemas 2045","0"
"kalau pajak naik kita kentut dia rame²","1"
"sukaaa sama gayanya","0"
"amin","0"
"emas nya yg mahal","0"
"haluuu","0"
"saya cukup yakin dgn org ini dia sangat optimis, semoga indonesia selalu di berkati tuhan dan maju selalu","0"
"kita doakan bpk menkeu purbaya mampu mengatasi perekonomian nkri yg melambat menjadi lebih baik, cepat meningkat maju rakyat merasakan kesejahteraan, pajak tidak memberatkan rakyat menengah kebawah, selamat bertugas bpk menkeu ri purbaya, salam hormat, sehat selalu dan semakin sukses menjalankan tugas2nya","142"
"saya tau bagaimana memperbaiki ekonomi"" belum apa2 sudah jumawa, hati2 pak justru itu bisa jadi bumerang dan tekanan","0"
"kita lihat aja respon pasar dg melihat bursa kita, apakah bursa kita merespon positip atau negatif... itulah tanda2 yg bisa kita lihat secara mudah apakah menteri baru ini punya kapasitas atau tidak?","1"
"susah menggantikan bu srimulyani. semoga masyarakat tidak menyesal udah ngejelek2in bu sm sampe dijarah juga rumahnya. semoga menkeu yg baru tidak terus menerus ngambil kebijakan yg populer aja, manis di awal pahit di akhir.","0"
"intinya jangan takut dg perubahan, karena yg abadi tetap adalah perubahan, setiap detik terjadi perubahan dibelahan dunia manapun, yg takut dg perubahan mempertahankan status quo akan digilas oleh perubahan tsb, suka tidak suka, nah pergantian bu srimulyani ini juga bagian dari perubahan tsb, jadi tak usah mendewa dewakanlah... yg penting beri kesempatan menteri baru membuat perubahan perbaikan, lalu kita evaluasi dalam 100 hari kedepan apakah trend positip atau negatip...kalau negatip kita koreksi dong..wajar2 saja dalam teori improvement pdca, plan do check action untuk dikoreksi..","2"
"yang jdi pertanyaan tambah maju lebih baik, apa tambah hanjurrrr leburrr","0"
"mudah""an ucapan dn kata"" mentri keuangan yg baru benar. kami menanti kerja anda pak mentri, bukti yh","112"
"nahhhh,,,gaktau aja netizen suara rkyat kyak apa,,aplgi stelah huru hara kmrin","0"
"inilah salah satu yg membuat saya selalu merasa bahagia sebagai warga negeri ini ""banyak orang yg suka sesumbar"",,, yang mana hal seperti itu ""terkadang"" cukup menghibur yang menjadikan warga negeri seperti sejenak dapat melupakan beratnya beban hidup dalam keseharian mereka ..","88"
"ciri khas bro, banyak omon biasanya 0 besar.","4"
"betul..aku kurang percaya klo orang sesumbar gitu. coba becus gak orang ini ya","3"
"ada istilah tong kosong berbunyi nyaring.alias omon omon sj. kita tunggu buktinya.selama ini belum ada yg bisa mengalahkan menjeu srimulyani.menkeu terbaik","1"
"cuman ""ngedabrus, "".sombong amat.","0"
"tiga bulan kedepan,kita lihat kinerjanya. ayo monetor terus langkah2 keseharianya.","1"
"dulu pertama kali menjabat,,, bu sri diam saja merendah...tapi kinerja wktu covid 19 sangat membanggakan sehingga negara2 lain angkat jempol melihat ekonomi indonesia yg fantastik sehingga membuat rapat forum menkeu sedunia di bali krn ingin meniru ilmu ekonomi indonesia... dan saat ini indonesia dapat menkeu sekelas juragan pasar loak","0"
"baru nongol udah petantang petenteng, kita pantau deh gimana kerjanya","0"
"anggaran ikn sudah di potong banyak prabowo sudah di ingatkan soal alutista apa lagi saat ini ngejar progam2 prabowo. miris sama orang2 indo","0"
"yg penting optimis dulu, mau hasilnya zonk itu urusan belakangan","0"
"calon masuk target kpk hahaha","0"
"trus sukanya yang gimana? orang optimis di bilang sombbong, giliran yang ngayal katanya ekonomi meroket dipilih, minimal ini orang ngomong karena punya kompetensi dan pengalman, masa dipilih jadi menteri trus pesimis, mau jadi apa ekonomi kita? dikasih target 8 persen dia sendiri bilang berat, berarti kan ga sombong, sombong darimana sih ?","0"
"biasanya orang jenius suka disalah artikan dari bicara maupun gesturnya, mencoba positip thinking","1"
"dan banyak yg kepancing krn banyak yg salah menilai orang dari cara dia ngomong","1"
"dari tutur bahasa yg disampaikan meyakinkan, semoga ucapan selaras dgn tindakan ya pak menkeu, dan tolong jadikan rakyat sbg dasar utk disejahterakan, bkn dijadikan korban atas kebijakan2 bapak kedepannya good luck pak menkeu","134"
"model' nya pinter omon omon juga ini menkeu","4"
"yang pasti harus kerja usaha, pemerintah memberi stimulus. jangan mimpi luu kerjanya main game online, molor terus tapi mau kaya seperti orang yang kerja cape fisik dan pikiran. maunya kerja kantoran tapi dikasih target nangis","2"
"sry mulyani senyum2 dengar bapak ini bicara","0"
"bangun woy... ngimpi","0"
"sudah beberapa tahun ada hidup, pejabat itu omongannya empuk2 semua bro , enak enak tapi ini di indonesia bro??? sarang mafia korupsi terbesar didunia....perlu anda ingat","0"
"hanya harapan bang, kalau tdk selaras dgn apa yg disampaikan jejak digital dan kekuatan netizen bang yg harus di up","0"
"mungkin style beliau begitu, tapi buat yg tau.. pasti optimis karena beliau punya pengalaman dan kapabilitas untuk memperbaiki situasi ekonomi saat ini. apapun itu, semoga beliau bisa membuktikan pengalamannya selama ini berguna karena perut adalah senjata utama fondasi sebuah bangsa. kalo perut lapar, semua bisa menjadi buas merampas.","10"
"beliau tidak sombong tapi optimis, begitu lah seorang pemimpin khususnya mentri keuangan","114"
"yang penting nggak nambah utang ln teruuuuuusss.,.. dikelola tambang emas migas timah nikel batubara sawit dll..... digenjot penghasilan bumn..... jangan pajak rakyat kecil yang di genjot","1"
"optimis boleh tapi terlalu optimis kalo ga terbukti nanti jadi tuntutan masyarakat","3"
"kalimat tanpa menyertakan insyaallah...itu sudah termasuk kesombongan","2"
"terus ya bro kamu bela orang orangmu, apakah kamu tidak capek, orang yg kamu agung agungkan selalu minim prestasi.","0"
"kalau sudah ada hasil bolehlah sombong....kalau saya yakin tong kosong bunyi nyaring","2"
"jelas yg pertama harus optimis spy pasar positif","0"
"kok pandangan kita itu sama ya, sumpah demi alloh swt, kemarin aku pilih pak prabowo. tapi kok jadi begini.","0"
"kita doa kan apa yang menjadi omongan nya bisa terbukti untuk kebaikan buat rakyat dan republik ini.","0"
"tebakan saya performa orang itu gak bagus, tuhan tidak suka orang sombong dan petentang petentang seperti ini. semoga gak terlalu memperburuk kondisi di masa depan.","1"
"daripada menambah pemasukan, coba dulu menekan pengeluaran yg nggak perlu. contohnya mbg. yakin kalau dialihkan anggaran untuk yg lebih prioritas, masih bisa bertahan","0"
