thread_id,comment,likes_count,is_reply
d9f7dcb762a8cb8be550731448540490,"Semakin pajak rokok dinaikan, semakin mahal harga rokok dan semakin berkurang uang dapur ibu2nya, karena dialokasikan utk beli rokok.",0,False
0269fa3e6cf3f6857e30cb8e64e2734c,"Dengan naiknya harga roko ,itu ga ngaruh bos ,malah makin bnyak perokok...toh masih bnyak roko non cukai yg jauh lebih murah .,banyak pilihan rasa pula 😂 😂 😂 😂",0,False
c2c9ccb697ef800c6639b40a2aeefd02,sepakat murahin dong. percuma cukai di naekin juga orang orang masih ngeroko. paling nurunin ke roko ke yg murah. dah gitu malah bermunculan roko2 non cukai.,0,False
30db5ec8684c928d1e2b5f0de60c42d5,Justru semakin cukai naik banyak roko yang beredar rokok ilegal yang kualitasnya belum tentu dengan roko2 yg sudah ada,0,False
d24ce44aa98238e4e68f23ab8a5225b3,kalau dibatasin jumlah pembuatan rokok tapi cukainya kita rendahin. itu salah satu solusi atau tidak ya??? koreksi jika salah,0,False
ab5d8ae1d2c9601b9133738718c34d53,20tahun Sri membikin tambah buruk ekonomi menengah ke bawah Indonesia..,0,False
7738025e33d3eed39762acdfd3b59a73,Cakep nih menteri ngomong blak blakan tapi masih mikirin banyak orang,0,False
ff9803201bd5d93fb210d257ec14765b,"Andaikan cukai rokok pabrikan murah seperti marlboro yg sekarng 52 rbu/bks menjadi 30rb/ bks,kami sebagai perokok akan kembali kesetelan awal beli rokok pabrikan.",0,False
e4514a5c13c332f8cc6c057707a1a126,Cukai rokok tinggi...harga rokok tinggi...rakyat juga yang di bebani ....,0,False
d113566019afff53fa7754269916bca5,Itu semua .. ujung2nya rakyat jelata juga yg bayar .. konglomeratnya mah biasa2 aja .. tetep kaya RAYA .. mungkin juga tambah kaya lagi,0,False
37a964d2b4a36bc014e5b4eaf90ff93b,Ini baru mentri punya hati ngk kaya sri ngk pernah turun liat situasi masyarakat kerjanya cuma naikin pajak pungut pajak kelamaan menjabat indonesia ancur..seemoga pak ditangan pak purnama indonesia makin baik,0,False
c3476f56e554dd28e8a4fb480bfec79e,naikan gaji. UMR 10 JT..dan karyawan 20..JT. apa tidak bisa...dari jaman ke jaman. gaji karyawan cuma 4 JT...sedangkan. bahan pokok naik terus..jiga semua di pajaki.dan pajak semakin naik...bisa beli apa gaji 4 JT....,0,False
aa1754c48bc7fae6eeff8e8f280a1744,"Pura"" tau apa tau beneran 😂",0,False
f94adc17df9a25cb9c0aea5656242278,Yah... Karena para pejabat yang rakus sengaja supaya mereka meraup dapat banyak,0,False
e3d3b87062cfbd1b5d91373054da7b22,"Turunin semua pajak pak,termasuk pajak kendaraan dan pajak PBB",0,False
7b75ddb7b490a70a418ddaeb823421e0,tapi knyataan nya rokok ilegal makin marak beredar. sangat tidak ideal menaik'an cukai rokok,0,False
c30268c00f8f77cae3ecea7eab5e1704,"Pajak Rendah Negara nya Hutang entah kemana uang nya. Pajak Tinggi Negara berhutang entah kemana hasil pajak nya. Padahal Rakyat bayar pajak itu membantu Negara agar tidak berhutang dan ada imbal balik nya kpd rakyat bukan untuk gaji,fasilaitas dan Tunjangan kalian saja !!!!! Masalah nya di Politik Rakus dan Penegakan Hukum nya Amburadul.",0,False
51f753c6eeafd4c7dc45de61be2d7559,"Keren nihh, harga rokok bakal turun ?",0,False
f69357cf3f9939d390c86f74672c5f44,Sekeren itu kemana aja pak?,0,False
9d1d0cd42aa450d412b7b2d077dbced4,"Mengenai gaji buruh ""UMR"" tapi kena PPH 21 gimn pak",0,False
6310d81c393c9e8306b926e4d51a31f9,Pak PPN dan PPH turun kan bagaimana mau naikin daya beli kalo tinggi Pajak PPN dan PPH.,0,False
d8e3e9b27b26c70ed758fb36e388af4e,Paakkk cukai rokok dlm setahun bisa naik 3x,0,False
9fb4c1ed1c462e1cdaae178256f72871,"Naikin cukai roko bukan mengurangi peroko,justru malah beralih ke roko ilegal,dan roko bercukai produksi turun malah karyawan phk yang akhirnya malah nambah pengangguran perokoko tetap karena beralih ke roko ilegal",0,False
9f2f5c305fd3c87970c6fcf669293172,"Saya perokok yg sudah berhenti, menaikan pajak nya hanya membuat pengangguran main banyak, contoh gudang garam tutup, membuat orang berhenti merokok itu dari kesadaran sendiri, pajak rokok dinaikan rokok menjadi mahal, tapi para perokok jadi belik rokok ilegal non cukai yg murah murah yg sebungkus 10rb-15rb, jadi gak ada gunanya tujuan menaikan pajak rokok degan tujuan mengurangi perokok. Yg ada malah menambah banyak pengangguran",0,False
82a2764f14874bb07fbcc6b969c122d1,Kaget apa pura-pura kaget? 😂,0,False
91969abfe07720af28838b61f0c9e91f,Mulai suka dengan Menteri ini sihh...,0,False
285f68627e94877ce6e77cd51af0fcd3,ya memang Sri Mulyono Fir'aun Made in indonesia,0,False
2c2ac7cbad943dc40998db380a61ae12,"industri Rokok tidak akan berkurang, tutup pabrik besar akan tumbuh pabrik2 rokok rumahan yg tdk pakai cukai 😂 .",0,False
97a6d5573ebcb508fa4ee1acf8615a7c,Bener tu kata pak menteri..selama ngga punya program buat bikin lowongan kerja jangan bikin kebijakan yang membikin industri pada tutup 😂,0,False
859958990fd58ff06498d32254f71046,"Jangankan cukai rokok, tabungan BPJS ketenagakerjaan saat pensiun aja kalian pajakin yg jelas2 tabungan bekal orang pensiun.",0,False
2144bfcf28d017a0b4c59789ea001303,Mantap pak menkeu sikat brantas ❤,0,False
95458d1da0776e353490f0f6ba3cd41d,"Tiga org aja kayak bapak ini, satu di ekonomi, satu di hukum, satu lagi di birokrasi, mungkin sudah hemat BRP uang. Karena gak perlu lagi banyak banyak menteri.",0,False
ad57bd8cd4a0bfc1d29910c5dd2e4387,Bapak ini menteri keuangan tapi dia juga menguasai bidang ekonomi karena uang di kaitkan dengan ekonomi Beda dengan Srimulyani yang taunya cuma uang doang,0,False
18c3cfd3fb4e25d27d00df2c49122725,Sri sri kamu membuat orang jadi lebih sulit tanpa memahami bahwa rokok tanpa cukai sudah beresar buanyak. Cek statistiknya dong,0,False
09344b4085816e061ce2dd6aa9b5c566,"Pak, Menkeu...jgn selalu menanggapi masalah dengan kata...KAGET....yg dulu2 itu kan kalimat saktinya",0,False
f3bb78f7c1f10d85a1efaf914eba595d,CUKAI ROKO JANGAN MAHAL2 BOSS BIAR BISA NGEROKO ENAK.. MURAH..,0,False
a34da358784ee1b218b31ad08b3db320,"Menaikkan cukai memperkecil konsumsi rokok? Nyatanya enggak surya 16 skg 37k berarti 2bks 74k turunin aja cukai biar harga rokok 20rb jd 74k dpt hampir 4 bks industri rokok berkembang,",0,False
fef57b146ae690f01d0b6b85b1fb9c09,Pajak cukai rokok tinggi aza.. Apbn masih defisit... Kemana ...woy.. Woy.. Woy.. Duitnya? 😂,0,False
9c10dbb0fad9e46a1818da4d78023899,Ya pak sikat para firaun,0,False
718992593c5ea74092a7d5e1a16c7344,"Masalah rokok karena Indonesia ditekan WHO salah satunya, makanya cukai tinggi, maka rakyat yg merokok beralih ke yg murah",0,False
74334f5f94dcd79e53723dcad4cebc7b,Gambaran/contoh kasar... Harga /btg Rp.2300 cukai Rp.1200x16btg/hari. Jml perokok aktif indonesia(usia produktif)30%x280jt jiwa. Perhari masukan dr cukai rokok kurleb... 1500 M 😮 .,0,False
d27913545e252cbca542ab9c9722102c,Pak Menteri gimana shoping on line .pinjol..judol ditiadakan biar pasar lokal rame lg... toko rame. mall rame.,0,False
62a964d63985950f10b588cb05997a2c,Pura2 kaget tidak baik untuk kesehatan,0,False
d338a9010d119a19c5f833f75f984d19,Coba seharusnya dari dulu dapat pemerintahan yang begitu The next bahlil,0,False
2a4a3a5551528434f00f904ece8be89e,@purbaya klo PLN gimna pak. tolong dong pencerahan nya. klo bagi saya yg efeknya kerasa langsung ke masyarakat banyak. mungkin sepertinya PLN.,0,False
aa3be98f4978a1f93164dfc2b5451278,Klu bu sri udh ada drama nangis ni ngomong nya 😅,0,False
cf90866c61e7d715c426a5d36537522b,"Diluar negri rokok mahal masuk akal karna sedikit yang menjadi petani tembakau, di indo banyak petani tembakau tapi rokok mahal ngak masuk akal,mana ada yg mau beli rokok 4x harga beras, sesakau apapun perokok milih berhenti/milih rokok murah.",0,False
1b994ca5009a1f0dfd98d61d6576e32a,Ratu Pajak kebanyakan TEORI bikin susah... Pak Purbaya ACTION LUGAS untuk selamatan anggaran yg berdaya guna.. Kita tunggu IMPACT nya Kalau melenceng kita ingatkan,0,False
09bfec582265f39f0296f7f1af0a5ac9,"Kapan harga rokok murah, beli rokok buat ngilangin stres malah tambah stres karena harga nya yg semakin mahal",0,False
dd1e57fc198eff45844c2018a4804e4d,Saya perokok.lebih mending turunkan harga rokok.karena banyak rokok dengan kualitas kurang tetap saya rokok.dan mungkin banyak yang lainya juga sesama perokok.,0,False
ef798140269a4637b5aec0c16f17ad16,"Tapi ada info kalau perusahaan rokok Indonesia sudah di serahkan sahamnya ke luar negeri, itu gimana infonya bisa lurus kan nggak kebenarannya? Saya perokok, akan sayang rasanya jika uang malah masuk keluar negri. Indonesia dapet perbudakan doang dong!!! Hadeehh",0,False
67fbf3cbe758e9acb63e22ae80491ff6,🎉 🎉 semoga harga rokok jadi murah 😂,0,False
85b2652bbe3a461bac823dfe7629483f,Cukai rokok melambung tinggi kebijakan di era jkoko bjirr,0,False
1ec8713cfd4e8ed27a84293a957e711f,Apakah perokok berkurang setelah cukaik rokok naik harga rokok meroket,0,False
f5f9aedf80c5e2531286bf28cb9eed01,"Ayoo dukung menkeu dong, jangan jd pemalas, uang banyak noh pinjem tolong dilembalikan ya guyssd 😂",0,False
afde3166b5144c7980b82c2fe672e02f,"bumn itu jadi mata pencaharian para koruptor dua priode kemarin, orang orang bersih di bumn di lengserkan semua, dan posisi pejabat perusahaan diperjual belikan hasilnya pasti pejabat perusahaannya mo balik modal lah.. dampaknya kualitas produksi bumn menurun dan feedback ke negara dari bumn menjadi melemah, cara sembunyikan perketat pajak buat perusahaan swasta karena memang pajak perusahaan swasta juga gak pernah rapih pengusaha ilegal sudah ada dan banyak dari dulu, karena pemimpin pusing mana ngatasi tekanan dari barat juga bikin pusing alhasil pemimpin mengambil langkah suntik dana dari asing tapi gerbong lain, jadi dua priode kemarin bisa dibilang mengatasi masalah dengan masalah lain 😂 😂 😂 . jadi langkah awal buat perbaiki negara ini adalah atur ulang besaran angka di pajak, sesuaikan antara keperluan negara dan kemampuan rakyat, tidak lepas rakyat tetap harus wajib banget bayar pajak... jika ini berjalan baru menata bisniss buat negara ini berhasil baru bisa pajak diatur keangka minimal..",0,False
4d0885e4891c93c8015e6abf758f3878,Gaya bicara pak menteri ini terdengar sama dengan trump.,0,False
a909ce3cb478c960282aebfb838e72c3,Yang betul bukan rokok palsu tapi tanpa cukai. Kalau punya cukai maka ga akan di kejar. Jadi masalahnya cukai tak dibayar.,0,False
7c8239f1509efcda9752b5e6c30d4141,turun kan harga rokok,0,False
122834e8118a932301462b604327f37c,Ayo pak cukai rokok turunin lagi. Buat kyk dulu biar gk ngrokok ilegal lagi. Surya/Sampurna mentol 25k lagi. Rokok mahal gk mampu beli yg cukai pak 😂 😂,0,False
d0a09afb30a2c7d08442ac26d739ac61,Memang Fir'aun orang2 itu pak,0,False
72c940aa755c2badf8a676d8165720e8,Turunin lagi hrga rokok,0,False
e800c10e076ad88d8676188c6214aca9,"Turunin pak harga rokok,lw kami perokok,GK ad yg d rugikn",0,False
0ae48e7f946b110f885b22ee4b875de0,Tetap kawal Mr Koboy. Indonesia tidak suka dengan pejabat yg memihak ke rakyat,0,False
8f02957de091191bb13332f23721977f,"Nah ini neh menteri nyentrik, bukan cuma naikin cukai selangit tapi mematikan usaha orang, ribuan terdampak pengangguran, kejahatan akhirnya banyak. Harus dipikir sampe dampak dan solusinya",0,False
89e3165af1335bd8054023187ae77735,Harga rokok di turunin,0,False
c85cbcec1e5fcbda1226e6a285b30446,"Sampyuh ya pak, menang jadi arang kalah jadi abu, setidaknya uang masih berputar di dalam negeri tidak mengalir keluar 👍",0,False
7adced848d3e95cffd94c51a22936f95,Takut banget menteri yg punya keberpihakan sama rakyat disingkirkan oleh orang2 jahat.Sehat selalu pak Purbaya.,0,False
8604265d565009a5c8a06d59ae2da80b,"Setuju pak menkeu Purbaya, Buang Laporan data yang ABS=Asal Bapak Senang, hanya akan menyesatkan,dan jauh dr perbaikan kondisi perekonomian di negri ini ❤ ❤ ❤",0,False
79480c59c7eaaac3c55b662166262491,awalnya gua ngga suka sma beliau.. makin kesni ya okelah 😅 gpp dah cowboy ..aman pak,0,False
76540a936e0cc7a90e9bab18d1127c46,Potongan ojol 50 persen,0,False
24f95763fc3c34cbaa9300e58844819f,"Kok kaget sih, harusnya udah tau lah, emang nya harus jadi ketua Mentri keuangan dulu baru cari tau? Diberitakan udah banyak kabarnya, jangan kan pajak rokok, semua usaha pajaknya diluar nalar, tapi hutang negara gak juga berkurang",0,False
56f5ac16ae149f34373a4d2b804cb133,"Pak, sy ikhlas kalau uang sy buat beli rokok, pajaknya buat program MBG. Tapi harga rokok nya dibuat turun dong. Tks.",0,False
5472c5267205e58c1b4f1d3b9d7cbfa2,"Kami sebagai rakyat yang langsung terlibat dengan ekonomi kerakyatan mengatakan: 1 turunkan pajak 2 turunkan pajak 3 turunkan pajak Semua jenis pajak harus diturunkan, terutama pajak rokok. Harus diturunkan",0,False
a9e7a6edcc303745e84b1cc8583f908b,"Tidak apa tinggi pajak ya, asal pajak ya jelas, saya merokok 3 bungkus sehari karna masih mudah menemukan rokok,saya tau rokok pentakit tapi susah amat untuk berhentu 😢",0,False
978c13af9928343fad909fadc63c1cac,70℅ pak cukai rokok,0,False
40d4b816db696353344efd72d345bba6,bagus pak Mentri purbaya turunkan cukai rokok.supaya dpt menyerap tenaga kerja.bisa beli rokok terjangkau,0,False
c1dee2a7ec1b9f45c13a60e8ee4bdcb0,100rb 1 bungkus juga saya beli rokok dari pada saya gila,0,False
c1237ed272ec870cde81f682394ff327,"sy setuju cukai rokok mahal... biar pengguna rokok berkurang...TAPI kesel aja gak ada solusi buat PHK org2 yg kerja di pabrik.... kaya anak SD lagi kerja kelompok, bikin solusi tugas tapi gak mikirin dampaknya...",0,False
d16db08d23574d552d478bf695fdfea3,Sebenarnya mudahkok untuk meminimkan rokok ilegal !! Tentunya cukai rokok harus diturunkan kalau rokok yg legal harganya murah tentu masyarakat ga Akan beli yg ilegal karena rokok yg legal aroma dan rasanya lebih enak dari pada yg Ilegal disisi Lain Petani tembakau juga ada peningkatan dari segi penghasilan,0,False
14ed847f04e0295b1b614a6290374a43,Program MBG di tarik aja pak,0,False
05b0489df298917fff446c6bb7b2bf87,Sri mana sri,0,False
50359abdb1b088287a37470a48312efb,Semoga cukai rokok bisa diturunkan agar tenaga kerja yang kena PHK bisa bekerja kembali .. Kasihan para pekerja yang kena PHK mereka juga butuh income untuk biaya hidup !! Semoga Menkeu lebih bijak dalam menerapkan kebijakan !! Kemanusiaan lebih utama daripada kebijakan yang tidak bertanggungjawab !!,0,False
042a9162898c91156bd6e0ca83403382,"mau hrga brpapun rokok ga akan buat orang berhenti merokok pak... klo mau memberantas rokok ilegal, tolong cukai rokok di pertimbangkan lagi...",0,False
6c25d9804ff6be786ce6564a14880d11,"Solusi saya pak, gak usah dengarin dewan perwakilan rakyat itu dia mau halang program pak menteri, termasuk rapat komisi sebelas kemarin. itu tampak muka dpr takut tidak kebagian uang yang akan di bank kan",0,False
054c4974838b550ca80ae0614003b2e3,Mbel,0,False
94c199ee6da7c7cc31a7dd3ef32608f2,11 12 dg firaun bos 😅,0,False
23c5d4ce437080e38bce9c12828cae5a,ABS itu... ASAL Bos Senang ya... 😅,0,False
55a8acaa4634cc35efa42bee5df48202,Gaya Koboy ini Keren lah 😂,0,False
d3811f423a1ec30fa18ee44c0deb2b60,"Gara2 cukai rokok tinggi.hrga rokoknya terus di naikin.jdnya rokok ilegal merajalela dan akhirnya daya beli rokok yg mudah laris macam merek Sampoerna dan djarum berkurang peminat,Krn harganya 30k ke atas.dan pabrik2 dr produk tsb gk sanggup menutupi biaya operasional yg semakin tinggi.sdgkn daya serap rendah.padahal jika semuanya stabil ribuan lapangan kerja selalu terbuka di pabrik2 tsb...!! ✍ ️ ✍ ️",0,False
4a9ebcf24e0145908ae923b90b3fc59f,"Jangan cuma kaget, ambil tindakan dong, turunkan harga rokok",0,False
0bb100f8ce51fe3cd64e53d66af1e686,"betul ga itu masuk kas negara, audit dulu semua yg berkompeten.",0,False
8ba23db560608640a2400bfad6f3050e,Pabrik rokok bubarin aja ganti pabrik tempe 👍🏻,0,False
bb7da8f530503ec2362f2d145c958444,"Abs dinegara ini menjamur, 😂",0,False
429d120109b67d6e5d91aa2802bfa38e,Dapat berapa bang?,0,False
f4ab338705e1a9385ff7210683710937,Gimana gw ga beli roko subsidi rakyat roko cukai ga masuk akal harganya. 😊,0,False
291ed6106172f580cdec7d15693d099e,Sri Mulyani tidak sampai berpikir nya,0,False
705424fce7ecba915974e16114e325aa,Dia ngomong Firaun aja saham rokok langsung naik 20%,0,False
b56d17b096e8019107ef734b76735167,Gak kayak srimulyono 😂,0,False
e8cbe7ee512daed3dcaf09228d900bca,Gila 😊 ni orang Mentri keuangan bukan kaleng bekas seperti kemarin cuma mikir pajak dan utang Mulu pikiran gak berkembang kok bisa ya zakat adalah pajak 😂,0,False
3835966939f4a885d078a20ee8588fcf,Baru tau alesan rokok knp mahal 🤣 🤣 Gokil nih Mentri obrolannya lebih real dari pada dengerin rapat DPR 😂,0,False
2e02904706d32bd63c62fefe57ef46d5,Agak waras pemikiran menteri yg ini...,0,False
07b1ed8e901593652bd649cde43ae0c7,"Mbah Buyut saya umur 93 tahun, katanya dari remaja sampe sekarang merokok, sampe skrng sehat2 aja tuh, sakit palingan cuma nyeri otot doang di balsem sembuh. Rokok Linting sendiri, kecuali anak/cucu nya yg beliin, Suka nya samsu+surya.",0,False
a877efde2e3a33775d49e2c3000d8455,hebat pak purbaya dulu srimulyani otaknya peak,0,False
9764fdac72d040908fe5ba500dd3fc0c,berarti klo 50% aja rokok surya 25rb asliny cuma 12.500 😭,0,False
f044a08594394454e7dc007eea531bd3,"Dia kemana aja selama ini, apa baru lahir dia?",0,False
b42ffbb1bf87dc9b1a1bf2ac724029b1,"Menaikan cukai rokok tdk akan menekan konsumsi rokok, karena akan muncul industri ilegal , karena bahan bakunya bisa di tanam oleh petani...",0,False
f2d13b05b9c98b5ebb58a0b4841ce1b8,Gimana dgn pbb pak yg naik 100% - 1000% ? Melebihi Firaun dunk 😂 😅,0,False
62168a216790e7bb0e1a86361fc2b000,"Tolong pak, pajak PBB dan PKB juga di review lagi. Kami sangat tercekik.",0,False
30d688feedc6a5dd77c521315eb6b562,"Selama ini bapak tinggal di gua ya, ga pernah bersosial. Kemana saja selama ini bapak???",0,False
6abac9e3eaaa74a2817ba538055864ff,"Dibanding asap rokok, asap industri n asap kendaraan lebih parah polisinya,. Asal tahu saja ad 5 keuntungan bg perokok,... Jawab sendiri keuntungan nya, 😂 😂 😂",0,False
b1d77a006c1f4cbc7b4695c324410e39,Semoga pajak rokok akan turun...krn tembakau adalah budaya Indonesia....rokok tdk berbahaya sprti alkohol....,0,False
e0147bbe6d7636605419aeb715f6bc46,"Kalo produk rokok bisa diexport & diserap oleh negara lain, kan bisa to ??.",0,False
d971c4a5103ca3520bc95f855bfa8da6,"Betul banget, negara ngasih kerjaan juga engga cukai di gede in gk masuk akall",0,False
4ee2454046761a478fdc03662ca3c087,Tul gara gara cukai roko naik roko ilegal jadi laku keras... Karyawan pabrik roko bnyak di PHK... Pdhal PEJABAT di gajih dari pajak roko,0,False
272afbf8a62e9d09b18e42f12f5c81a8,Jaman Prabowo baru Mentri ini terbaik,0,False
e77be1862e3522ad495a5adf8d4f3012,Menaikan harga rokok itu bukan solusi mengurangi perokok...tapi vonis dokterlah yang membuat orang mau berhenti merokok...ini fakta di kampungku,0,False
c19cfeab926c7674eceaec8571db2296,"persentase cukai rokok itu hitungannya bagaimana.. seperti ini masa 57%? Gudang Garam Surya 16 harga Rp. 38.000,- itu di potong cukai Rp. 22.800,- pabrik dapat Rp. 15.200,- belum potong biaya produksi dan lain2.",1,False
c6ee94ad0a9bd3333b71e8de819f06d5,"Mantap pak Mentri, barang palsu merugikan konsumen.",0,False
2b7c033db92e9e6d053d5781a50eaa56,"Pak, tolong MBG itu dihentikan saja atau dievaluasi aplikasinya... Soalnya banyak mafia yg memanfaatkan MBG ini... Tidak sesuai dengan kenyataan dari menunya dan nominalnya",0,False
30ce4d3407c611b87f95566ab333a8b2,Ayo pak menteri saya sangat mendukung semoga bapak kerja sat set jangan kebanyakan teori tunjukan sekilo kerja bapak harus lebih hebat dari Sri Mulyani yg katanya sudah sampe Amerika,0,False
6076987e1efe4ac4026c2927892b2a7c,Klo harganya gak bisa turun ya sama aj boong..,0,False
83b5c2876b5e16da2141c6f1e52daa5d,"Inilah sosok yang di butuhkan indonesia , saya harap pak anies dan pak Mahfud masuk dalam tim pak prabowo .",0,False
afe56811241f6b10f40a0a995e8fb26c,"Tolong untuk MBG takaran nasi sering disidak,bnyak yg sedikit takaranya,buah jg kecil kecil,,nasi ada yg benyek kaya bubur,,tolong yg punya wewenang sering sering turun dilapangan dan dipantau,,ada permainan diprogram MBG dilapangan,,banyak sekali kejanggalan ,permainan",0,False
b97577c67cf92705fd10c2c3f952ff16,Turunkan pak cukai rokok. Tiap bulan sy bayar 500rb untuk cukai rokok,0,False
80ee1e0611353226956f169b738127d7,Emang Fir'aun kok baru tau ya,0,False
887a7b25508b53c41bfb382cdd1227b1,"Gara2 cukai rokok tinggi,jd rokok ilegal banyak keluar...jadi yg rugi pemerintahnya sendiri",0,False
056b26c15dc3c7b9a6f20101cad534bb,"Baru ada yang ngeh setelah sekian tahun bea cukai naik... Maka nya PT Gudang garam tutup buku , jual rokok 30rb masuk kantong cuma 12rb , yang gk ngapa""in dpt jatah gede(contoh)",0,False
cc31d0d9a18c3f58aa62b8671c09f84a,Beda ama agen CIa,0,False
535b49f18c91b3bb8cfcfe9d254a5e93,Sayang sekali Sri Mulyani gak di audit dulu sblm pensiun 😢,0,False
935edac5e12eea33d98256ea823d4499,Kasihan prabik GG yg bangkrut gara2 pajak pak menteri. Jadi makin banyak pengangguran.,0,False
7c5a9c883d4c97af56a98c458d0b122b,"Pak Pur, kalo memang bapak cerdas bagaimana caranya kalo sekolah dr tk sampai kuliah gratis,listrik dan juga air gratis,pajakpun gratis, rakyat indonesia perkepala dapat uang perbulan 20jt dr negara tanpa kerja, itu baru hebat pak,rakyat pasti tidak akan ada yg sengsara, Krn hasil tambang kita melimpah kekayaan alam kita banyak..",0,False
82755dbc9ecb989efd627f55ce070091,Cukai rokok ditinggikan juga ada alasannya. Saya setuju cukai rokok tinggi.,0,False
6d9601b08dd53f9b7c4e41d4b7201224,"Benar itu pak, industri sendiri mati, industri org maju, karena banyak rokok yg ilegal sekarang 😂 😂 😂 , Lebih baik turun kan harga rokok sendiri untuk bersaing dengan rokok ilegal, yg banyak skrg,",0,False
64f1040359315bf8b104b90cd22157b1,pura2 kaget mungkin iya,0,False
375376c1ab40ec37af83900304167e6e,pemikiran pk menkeu bener2 representasi harapan rakyat. layak maju capres.... PDIP AMBIL KANDIDAT INI.... JOSSS...,1,False
7d782fab8fedd71274af9f837991bacc,"Hmm. Saya iseng menghitung multiplayer effect gdp negara kita bisa lho diatas 22% . 😮 Perputaran uang negara kita bisa mencapai diatas 50.000 triliun/thn. Dengan asumsi jika saat ini cukai rokok 57% lalu seandainya negara memangkas cukai rokok 12% saja. Maka yang terjadi pertumbuhan rakyat kelas menengah bisa mencapai diatas 80% . Dan effect nya daya beli meningkat pesat. Sy curiga dr dulu motifnya asing /who emang sengaja bunuh market tembakau kita. Karena mereka tau sebenernya kita itu plant market. Mereka propaganda bunuh industri market kita. Betapa banyaknya mikro/makro/ umkm, industri, hingga pegawai rokok itu rusak akibat propaganda. Sehingga daya beli rakyat turun dan warung bangkrut karena modal perbungkus rokok terus naik dan terus merugi",0,False
8fc35d3fb7fdb5bc89aefc7af2dcd490,Maaf Sebenarnya tidak suka rokok ilegal tetapi harga rokok legal terlalu mahal.,0,False
24538969e9dd69b9dac45eec07c2a7d6,Menteri yang lahir dari aspirasi demo agustus 2025,0,False
017f2623cc9ccc901952435afe2fc26c,# Turunkan Cukai Rokok 45% (Semua Pabrik Rokok Se-Indonesia Pindah Ke Negara Lain Yang Tidak Terlalu Deras Pajak Rokok),0,False
79f8fc24bcd21efdc2180dfbcd44c527,"Zaman sebelumnya terlalu banyak ikut campur dan di atur oleh CIA, negara rusak tapi di framing seakan baik baik padahal aslinya di bawah rakyat sedang tidak baik baik saja, ekonomi menengah turun akibat ekonomi yang hanya 4.7 persen saja daya beli menurun",0,False
755ea432c24d4669ba9f837c6864a60a,"Nyatanya cukai rokok terus naik, tidak mengurangi jumlah perokok, yg ada malah pindah ke roko ilegal yg masih murah 😂",0,False
c65c8f06fd73099ff4c4e0c5b4dc7eaf,"Cukai Sampoerna Mild isi 16/btng Rp1.231 x 16= 19.696 Satu slop isi 10bks. 19.696 x 10= 196.960 Satu bal isi 10slop 196.960 x 10= 1.969.600 Ini baru satu merk, belum merk lain. sedangkan baru satu merk saja di seluruh Indonesia satu hari bisa terjual ratusan bahkan ribuan bal. mungkin lebih. Tapi tetap rakyatnya sengsara 😢",0,False
b38c3d198e623afa568f784ca13768dc,Fir'aun level 5! 🙉 🙊 🙈,0,False
a951391dcef97dc4b7569a14b562daad,"Pak, rokok cukainya tinggi gpp… walaupun mempengaruhi lapangan kerja, tp udah pasti nanti bocah2pun pada bisa beli rokok. Rokok cukainya mahal aja mereka bisa beli. Dikasih uang jajan sekolah malah buat beli rokok, nongkrong, ga jadi sekolah. Masih banyak ladang di Indonesia, terutama tambang. Terakhir saya ke makasar nikel di pegang sama cina kata temen saya. Pantes satu pesawat batik waktu saya ke makasar banyak orang cina. Terus temennya temen saya di makasar info juga, malah udah sampe neira katanya. Ini baru bahas soal nikel. Masih banyak tambang dan SDA lain di Indonesia. Regulasi expat bekerja di Indonesia juga harus di rubah. Bukan selalu expat yang ada di level atas sedangkan lokal di bawah. Saya paham mungkin mereka punya nilai investasi tinggi di negara kita untuk membangun sebuah perusahaan. Tp kan bukan berarti semuanya di keruk sampai ke SDM kita. Disitulah keunggulannya para pejabat2 ini membentuk sebuah sistem yang sistematis, produktif dan efisien ke semua level. Kalo semuanya minus untuk indonesia dan rakyat, sama dengan kita masih di jajah dong. Sejauh ini saya kerja ke negara UAE. Semua sistem berbasis legal sebagai non lokal tidak ada hal kepemilikan. Dan lokal disini gajinya lebih tinggi daripada expat. Bahkan sampai jam kerja mereka suka2 dia aja walaupun ada jam kerjanya juga teruntuk orang2 mereka. Kalo udah punya sistem kayak begini negara mana dan bangsa mana yang berani?? Ya saya juga paham mungkin butuh proses untuk perbaikannya. Tapi kita bisa liat dari sisi negara sebrang ini, sistem yang mereka bentuk itu kuat. Sehingga ga ada pihak manapun yang di rugikan. Just saran.",0,False
0823b725b7de3e202ca43da5e16e1e4f,Dia bilang sri mulyani fir'aun 😅,0,False
2b1cc094164570417a01d8efda587bf1,Cukai rokok jgn diturunin lah Pak 😂 pajak kendaraan bermotor tuh yg diturunin… gila harga motor di atas 300cc di Malaysia & Thailand jauh lebih murah Pak 😂,0,False
e2918dc3c859f78b395e524e63d9698b,"Menteri keuangan BPK Purbaya, beda 360 derajat dengan mantan Menkeu Sri Mulyani, Pak Purbaya lebih sangat terbuka , lebih peduli terhadap kejadian yang sedang berjalan..contoh mengenai keadaan cukai rokok yang tidak adil buat perusahaan legal dan akan memproses rokok ilegal",0,False
