thread_id,comment,likes_count,is_reply
74aadc418c1e0cd7293e986deeb26777,Yg Menganggap Kinerja Purbaya Lebih Baik Daripada Sri Mulyani... 👇,133,False
74aadc418c1e0cd7293e986deeb26777,"Terlalu cepat menilai, belasan tahun vs bulan. Saya belum bisa melihat gejala makro ekonominya secara natural",9,True
74aadc418c1e0cd7293e986deeb26777,pastilah,1,True
74aadc418c1e0cd7293e986deeb26777,"busettddah bru brapa bulan yg mau dinilai apaan? baru kebijakannya doang yg keluar, hasilnya blom kelihatan",6,True
74aadc418c1e0cd7293e986deeb26777,Baru naik berapa hari harga emas sudah naik tajam ...,0,True
74aadc418c1e0cd7293e986deeb26777,"Belum bisa nilai.. belum kelihatan hasilnya, ibu Sri trun dari jabatan karena di fitnah",1,True
7cbd6949cf3c25c32b2e8341a059fa68,Masih menunggu dampak kucuran 200 T ke himbara. Bgmn implementasi himbara ke sektor riil. Apakah ada regulasi yg lbh sederhana dan concern ke UMKM ?,15,False
0b5b25c642f2e38f0ee202031384d314,Untuk saat ini mari kita beri kesempatan utk Pak Purbaya dgn kebijakan2 nya...kita pantau terus ya,0,False
ff3a9e7f60c83c4162fd891f0854d4b4,"kok pembahasan good scenarionya gak teralalu good, wkwkwkwk...",4,False
23a98d4f6b143f973ec8ce57c5e2ca48,"Masya Allah 👍 Raimond anknya cerdas, yg bgni ank muda aset Negara bkn yg planga plongo, SMG kedepan dgn ilmu dn pngethuanx jdi pemuda sukses . Aamiin Allahumma 'aamiin 🤲",21,False
9294885917285613f8486bfb4bcd129d,intinya adalah eksekusi dibawahnya jangan sampai ada permainan di perbankan saat penyalurannya. Bisa ada kredit fiktif yg mega lagi,0,False
9feddb6c619f351a9e35f2da4882653e,"saya pedagang kecil suatu kota di jatim. p 😊 ada agustus srptember uang susah sekali di dapat. merata krna kami jg saling berbagi cerita sesama pedagang, namun mulai menkeu baru, dandana 200t turun di bank rakyat, ada perubahan harapan, terutama minggu terakhir di september dan oktober awal ini, ada peningkatan konsumsi dari masyarakat dan itu terasa bgt impack nya bagi kam8 pedagang, 20- 40% afa knaikan pendapatan",69,False
9feddb6c619f351a9e35f2da4882653e,"Sama pak, saya di bali usaha umkm jg gtu. Lumayan lah alhamdullilah",10,True
9feddb6c619f351a9e35f2da4882653e,"Semangat pak, nular nular yaa semua 😊",6,True
9feddb6c619f351a9e35f2da4882653e,"Yakinlah pak, saya juga pingin belanja, pingin jajan, pingin makan ini itu, pingin borong kalo ada uangnya 😭",7,True
9feddb6c619f351a9e35f2da4882653e,Pedagang baru kah 😂 tiap tahun ajaran baru memang gitu 😂 karena duitnya fokus buat biaya sekolah anak 😂,1,True
9feddb6c619f351a9e35f2da4882653e,Semoga stabil yah pak,2,True
9feddb6c619f351a9e35f2da4882653e,pedagang apa pak kalau boleh tau?,0,True
9feddb6c619f351a9e35f2da4882653e,Biarkan dia kerja dulu. Krna aku blm percaya pd orang yg baru mulai kerja. Semua butuh waktu untuk membuktikan. Dulu kita semua tertipu oleh jokowi. Jd lebih penting jangan terlalu muja muja!,2,True
a8113381c03f97b889a5fe375bfcaa86,Dua-duanya sama-sama bagus cuma beda Mazhab aja.,14,False
a8113381c03f97b889a5fe375bfcaa86,Bagus dari mana Sri ? Uang kolong meja diDPR biar diacc Anggaran. Cari aja di YouTube ada .,5,True
9e484a04bd5548bd65c6df5172eade3e,Cerdas lu bro.cara penyampain lu berkualitas.good job,0,False
a4130a239340875512994a5492fa6d39,Stabilitas sosial yg sekarang coba diciptakan pak purbaya melalui kebijakan fiskal dan moneter sebenarnyya lebih tepat ketimbang mengedepankan stabilitas ekonomi yg dilakukan srimul.. ekonomi sekuat apapun pasti akan runtuh jika keadaan sosial berantakan . Tapi jika stabilitas sosial dicipttakan terlebih dahulu maka kestabilan ekonomi akan terbentuk cepat atau lambatttt. pak purbaya memang top.,6,False
5b8e9843f765d7c87fb4a425d49ff6d3,Pak purbaya ini mirip seperti pak sumitro atau bapak presiden prabowo yang dulunya mencetuskan kebijakan ekonomi yaitu gerakan benteng. Hebat..,6,False
16697dec9d1e3856d2c9afcabff62bac,"koh konten lo tuh chef kiss banget sih, dari isi, visual, dan audio. keep it up koh!",1,False
85ce55722b5950fb64015d2aa24a9305,"Inti dari pembahasan ini sederhana.. 1. Spending cepet untuk bisnis 2. Harus bisa produktif, jgn sampai duitnya GK tepat sasaran. ""High risk"" Tapi sy tetap optimis, klw gk dicoba gk bakal tau",11,False
118c57a29eb0a4cb916f77840792b954,Semoga Pak Prabaya sll pro rakyat drpd sana orang2 elit yg rakus,22,False
118c57a29eb0a4cb916f77840792b954,"200 T. buat beli dollar sama bank Himbara,.. lihat harga dollar al ltime high 17 ribu-an. usaha purbaya sia2. mental direksi bank Himbara cuma cari aman, gak mau repot,... 200T mubazir,.!!",0,True
118c57a29eb0a4cb916f77840792b954,"@cvdinamika9634 (https://www.youtube.com/channel/UCMkZSlI_DLzjE9EbyU5BV3A) 17k itu bukanya april ya masih jabatan sri mulyani, tapi memang setelah purbaya dilantik itu dolar naik dari harga stabilnya di 16.3k, ya setidaknya saat ini purbaya masih melihat rakyatnya apa bisa sejalan sama dia kalo memang kebijakan yang dia buat bisa tepat apa ngga kalo ngga ya dia bisa pake cara yang lain",0,True
e479777afe5a6bb3d5b239a7b1500acc,Terimakasih gw emang ga buta banget sama politik dan ekonomi tapi kadang kita bisa dapet tuker pikiran dengan argument yang berbeda dan dapet sudut pandang baru,0,False
f9f55f2e30ab7934c2c8cf5734be91bd,"Kami turut berdoa semoga niat baiknya dimudahkan Allah SWT, rakyat sejatera dan mulia ahlaknya. Para koruptor bertaubat kepada Allah, ikut serta memakmurkan sesama di negeri tercinta ini.",10,False
4ebee52ebb6abc7b7d4e1df87574e0f9,Gw tim purbaya.. bu sri terlalu menekan rakyat bawah.. mana ekonomi lg susah.. rakyat bawah aja taat pajak.. malah orang kaya di kasih tax amnesty.. gw yakin pak purbaya nanti jg bisa ngerem kalo ekonomi udah stabil.. karena dia orang pasar..,17,False
4ebee52ebb6abc7b7d4e1df87574e0f9,"Kalau bukan Sri Mulyani, Indonesia susah selamat dari krisis covid. Amerika saja salah langkah. Kamu nyimak vidionya nda? Kelebihan Sri Mulyani itu stabilitas ekonomi",2,True
4ebee52ebb6abc7b7d4e1df87574e0f9,@pulangkampung2282 Kata siapa 😂 😂 😂 wong pak jokowi waktu jaman covid manggil pak purbaya buat dimintain saran supaya gimana ekonomi Indonesia bisa bertahan 🤣 🤣 🤣,2,True
4ebee52ebb6abc7b7d4e1df87574e0f9,Dari zaman SBY sama Jokowi pak Pur bantu dri belakang,2,True
4ebee52ebb6abc7b7d4e1df87574e0f9,Yg dilakukan Purbaya emang bagus tapi jangka pendek,0,True
69ed77cc6bdded074eb05f02dca50c4e,"Bener2 nyimak aku Ray,, ngikutin channelnya, mau bahas sejarah islam, ekonomi, politik, agama, enak aja dengerinnya, adem, membuka wawasan, dpt ilmunya jg, masyaAllah ❤ ❤",0,False
b9477cde59ecb55d55d9372bc5fedcca,Concern perputaran uang di masyarakat yg menggunakan uanh ke judol itu beneran bom waktu. Itu bukan kerjaan pak Purbaya utk mengontrol judol. Komdigi semoga bisa ngeliat ini dan setidaknya ngebantu untuk mengurangi judol,28,False
b9477cde59ecb55d55d9372bc5fedcca,Masih lawak sama polisi yg nangkep hacker situs judol,7,True
b9477cde59ecb55d55d9372bc5fedcca,"Banyak sektor yang harus terlibat buat mengurangi judol, dari kementerian digital sampai keluarga di rumah punya peran untuk mengurangi judol",1,True
b9477cde59ecb55d55d9372bc5fedcca,"Ama perang berani, ama bandar judol kicep 😊",0,True
b9477cde59ecb55d55d9372bc5fedcca,"udah diluar kontrol itumah udah urusan komdigi + polisi, yg jadi masalah pemasukannya gede itu kemereka, mangkannya aman aman aja",2,True
28c6645ca4b5a88be13f25dcc15897e0,Srimul : Tipe Defensive Analytic +Stabil +Jangka panjang +Low risk -Slow growth -Pendekatan kurang menarik bagi publik Purbaya : Tipe Agresif Pragmatis +Aksi cepat +Fast growth +Pendekatan disukai publik -High risk -Jangka pendek,26,False
28c6645ca4b5a88be13f25dcc15897e0,"Gak ada kelebihan kebijakan mulyani, cuma ngenyangin tikus,membunuh masyarakat kecil",6,True
28c6645ca4b5a88be13f25dcc15897e0,"Jadi intinya kalo mau ambil cicilan kpr di era pak purbaya ini, kira kira oke apa ngga gesss? 😅",2,True
28c6645ca4b5a88be13f25dcc15897e0,ani ngasi makan curut,0,True
28c6645ca4b5a88be13f25dcc15897e0,"purbaya jangka pendek? tau dari mana lu, kebijakan aja baru mulai jalan. penerawang lu?",0,True
28c6645ca4b5a88be13f25dcc15897e0,Jangka panjang apaan udah berapa tahun dia jadi mentri pajak makin naik,0,True
357d46e70a662d50548b3d46270418c9,"semoga rakyatnya pada kritis, jadi apa yang dilakuin sm pak purbaya membuahkan hasil yang sangat sangat positif ke perekonomian di indonesia",0,False
d43e1c40ef254e150515aff8b032b393,16:07 (https://www.youtube.com/watch?v=kVFVFdDVLl4&t=967s) Tentu tim purbayah lah PRO MASYARAKAT...,4,False
d43e1c40ef254e150515aff8b032b393,bukan itu tapi poinnya! chapter 2 dan 3 yang harus disoroti,2,True
555b6109b013cb46924244eb14e542d4,"Sri Mulyani = Bertahan Purbaya = Menyerang Pertahanan terbaik adalah menyerang ""filosofi dalam sepak bola""",42,False
555b6109b013cb46924244eb14e542d4,Good,0,True
555b6109b013cb46924244eb14e542d4,coba baca kisah Lian Po dan Zhao Kuo.,1,True
555b6109b013cb46924244eb14e542d4,"😂 itu sepak bola boss, masalahnya strategi ekonomi kagak sama kaya pemikiran Pep Guardiola. Semoga aja ya lebih baik ke depannya, kasian ekonomi lesu parah sekarang",1,True
555b6109b013cb46924244eb14e542d4,"Gak juga sih, contoh aja misal Purbaya jadi menteri tahun 2019-2020, pasti indonesia bisa collapse, strategi Sri mulyani bagus2 aja kalo Lu berpikir pakai akal rasional",1,True
555b6109b013cb46924244eb14e542d4,"Nah kalo gini kan jelas, Aku pro shin Tae Yong 😂",0,True
555b6109b013cb46924244eb14e542d4,Mourinho vs guardiola 😂,0,True
cb826f8c75ebe5bbcc3eea0e8c1b1d31,Kita doakan pak purbaya mampu menyelesaikan masalah ekonomi di negara kita.,0,False
0158b3dc9b99ae08df20222ea371a834,Hapuskan pph 21 untuk pekerja menengah otomatis ppn akan bertambah karena komsumsi belanja akan bertambah dan penghasilan pajak bertambah,11,False
47d7d3118e39430a081ed99df6a3cb87,"Srimul ; - Naikin pajak - Naikin pajak - Naikin pajak - Gaji buruh ga naik - Gaji DPR naik - Harga barang naik - BUMN rugi mulu BUMN merugi, rakyat yg diperas... DPR joget2 rakyat yg di tindas... Menurur gw Srimulyani hanya mensejahterakan Majikan2nya... Bukan rakyatnya... Dia pikir sejahtera wakil rakyat maka rakyatnya juga pasti sejahtera... 😂 😂 😂 😂 apa dia tau uang yg beredar dimasyarakat cukup langka, barang yg beredar juga langka... Dikuras lagi pakai pajak... Srimul cuma cocok disebut menteri tarif pajak... ATM yg tdk aktif transaksi diblokir, tanah nganggur di garap pemerintah... Semua itu dilakukan cupaya bisa kasih makan pejabat2 bangasad peliharaannya..",4,False
47d7d3118e39430a081ed99df6a3cb87,😢 .dan mirisnya pejabat yg dicintai pemerintah aman..yg dicintai rakyat tapi dibenci pemerintah..cepat lengser..gw rasa Purbaya diberi kebebasan smaa Prabowo..srimulyani dikekang..harus setuju semua rencana bos termul..mungkin aja srimulyani pengen ini itu..tapi GX diaprove..semua itu mungkin..kalian benci suryani .harus lebih benci Jokowi..karena dia bosnya,0,True
7c906748c9a6f30c0115d4b4f0f27571,"Youtuber seneng nih, dapat bahan banyak dr pak purbaya",1,False
f4b66ec1b5ce8111757d0953e30571b2,"Saya tidak setuju dengan pendapat anda. Worse case scenario yang anda sampaikan penuh dengan opini anda bahwa ""sri mulyani"" lebih stabil dan berpengalaman dari pak purbaya sementara hasil dari 15th kebijakan sri mulyani tidak membuat keuangan Indonesia maju. Saya orang awam dan tidak tahu ilmu ekonomi tapi saya tahu bahwa ekonomi Indonesia saat ini sedang tidak baik baik saja dan kita memerlukan perubahan untuk bisa keluar dari siklus ekonomi yang terus menerus menurun, stabilitas memang penting pada saat ekonomi kita sedang baik tapi di saat seperti ini kita harus berani untuk mengambil resiko",414,False
f4b66ec1b5ce8111757d0953e30571b2,Saya setuju.,6,True
f4b66ec1b5ce8111757d0953e30571b2,Sependapat 🎉,2,True
f4b66ec1b5ce8111757d0953e30571b2,"Ditunggu saja dalam tempo 1 tahun kedepan, semoga bisa lebih baik.",27,True
f4b66ec1b5ce8111757d0953e30571b2,"Wkwk cuma waktu yg bisa ngejawab, klo Purbaya menteri keuangan THN 2019-2020 pas covid, udh bangkrut/collapse indo dr dlu (",21,True
f4b66ec1b5ce8111757d0953e30571b2,Saya tonton konten ini ga ada pendapat yg saklek..cuma menggambarkan kalo situasi begini akan bisa terjadi begini...situasi SMI saya juga ga terlalu happy karena ga bida tembus 6% stabil..tp purbaya juga blm ada pembuktian teori nya akan berhasil atau gagal..jadi liat aja dulu sitiasinya brp bulan mendatang. Jgn heboh2 dulu seperti sdh ada hasil nya saja,18,True
f4b66ec1b5ce8111757d0953e30571b2,"Kalau semisal purbaya jadi menkeu di awal Trump memulai perang dagang, saya yakin indonesia langsung goyang kencang ekonominya dan dapat kolaps",8,True
f4b66ec1b5ce8111757d0953e30571b2,Problemnya duit dibawah kering larinya ke judol. Bayangkan perputaran uang sampai 1200 triliun. Diatasi dulu itu jodol,12,True
f4b66ec1b5ce8111757d0953e30571b2,Beda pendapat nya bagus banget tidak merndahkan salah satu pihak keren lu bro...gw juga sependapat sama lu bro,0,True
f4b66ec1b5ce8111757d0953e30571b2,Hal yg wajar....karena Menkeu Skrang menjabat baru 2 bulan jdi Iyah secara belum terasa......mungkin kita tunggu 1 tahun kali yah buat merasakan dampak kebijakan nya.....,4,True
f4b66ec1b5ce8111757d0953e30571b2,Setujuh,0,True
f4b66ec1b5ce8111757d0953e30571b2,"Kalau anda tdk setuju berarti anda berpikir, belum tentu jg km dan remon benar jg, pak purbaya belum saja sebulan menjabat masih ada tantangan peneliannya tugu 6 sampai 12 bulan baru tau dampak kebijakannya, bisa hancur bisa baik, nikmati saja yg penting skrg tdk ada gejolak sentiment publik udah baik.",0,True
f4b66ec1b5ce8111757d0953e30571b2,setuju S M terlalu monoton,1,True
f4b66ec1b5ce8111757d0953e30571b2,purbaya ini optimali instrument fiscaI aja...isu real dan tech ga dapet 😊,0,True
f4b66ec1b5ce8111757d0953e30571b2,Mantap analisanya,0,True
f4b66ec1b5ce8111757d0953e30571b2,Tidak membuat maju tapi stabil DR bukti nya pak Dr masih bisa koment video ini,0,True
f4b66ec1b5ce8111757d0953e30571b2,"klo anda baca psychology of money, anda akan temukan bahwa ramalan buruk itu lebih populer 😂 😂 😂",0,True
f4b66ec1b5ce8111757d0953e30571b2,"Setuju. Statement ""lebih stabil"" jelas gak bener, Krn dr sisi lapangan kerja udh kliatan, bnyk bngt orng di Indonesia tdk bekerja,tapi lapangan kerja kecil tidak banyak. Dia bilang stabil, Krn ngliat dr kalangan atas, pebisnis bukan menengah ke bawah.",0,True
f4b66ec1b5ce8111757d0953e30571b2,"Anda benar.. tdk segampang itu menyelesaikan masalah, especially since the global economy is in a period of uncertainty! PYS tdk pernah sekalipun membahas tindakan apa yg akan dia lakukan if the economic doomsday really happened next year??? SMI benar, ke-hati2an itu perlu.. simpan se-banyak2nya uang.. dlm masa2 sulit nanti CASH IS KING!!!",0,True
f4b66ec1b5ce8111757d0953e30571b2,"Keren bang, sangat memberikan pandangan, thankyou 👍",0,True
f4b66ec1b5ce8111757d0953e30571b2,"Orang orang cuman liat kebijakan wow, bikin gebrakan ngasi dana ini, itu, berhenti tarik pajak dkk Singkatnya ""Populis"" Tpi yg g dipikirkan itu darimana duit itu berasal Alasan Sri mulyani g bikin keuangan indo maju, karena dia g berani ngambil resiko, Sementara dia tetep mastiin dana reserve negara bertambah incase ada krisis lagi itu dana Dan pa Purbaya ini kebalik, justru dia gunain dana reserve itu buat macu ekonomi yg kemungkinannya masih abu abu Jadi, jika pa Purbaya g bisa bikin kondisi Indonesia maju, apabila Indonesia terkena krisis kyk covid kemarin, resiko yg Terima bakal jauh lebih parah dibandingkan yang diterima Indonesia ketika dipegang oleh sri mulyani",5,True
f4b66ec1b5ce8111757d0953e30571b2,cuma mau kasih tau kalau ini menteri keuangan bukan menteri keuangan baru tp sudah jd menteri keuangan era SBY tp di era itu Indonesia mengalami krisis yg akhirnya ada yg bilang katakan tidak pada korupsi 😂 😂,1,True
f4b66ec1b5ce8111757d0953e30571b2,"kunci nya awam dan tidak tahu ilmu ekonomi persis seperti saya. sementara Raymond mungkin punya view lebih ke arah ekonomi berbasis data. sebagai awam juga, berita tentang purbaya agak ga biasa. kaya disengaja naik supaya populer. wiseman said, time will tell. pada akhirnya kita cuma bisa nunggu...",0,True
f4b66ec1b5ce8111757d0953e30571b2,komen pertama aneh. Di satu sisi mengaku orang awam dan tidak tahu ekonomi. Di sisi lain hendak mengajarin bahwa ekonomi indonesia di masa sri mulyani sedang tidak baik-baik saja 😂 😂 😂,7,True
f4b66ec1b5ce8111757d0953e30571b2,"Masih satu server dianya sama Mulyani, masih satu lingkaran di orde joko.",0,True
f4b66ec1b5ce8111757d0953e30571b2,Masalahnya cuma 1: SM sudah terlalu lama. Dia Menkeu terlama saat ini. Perubahan agar angin segar sudah semustinya. Skrg masalahnya Purbaya-kah angin segar itu? Terlalu awal untuk melihat efek-nya…,3,True
f4b66ec1b5ce8111757d0953e30571b2,Kondisi ekonomi konoha baik2 aja klo ga bayar hutang dan gak dikorupsi,1,True
f4b66ec1b5ce8111757d0953e30571b2,Iyaa hahah,0,True
f4b66ec1b5ce8111757d0953e30571b2,"Bro coba beropini minimal riset dulu pake data, jangan cuma fomo kebanyakan baca headline berita yang click bait",1,True
f4b66ec1b5ce8111757d0953e30571b2,Asal anda tau kebijakan Menkue juga atas perintah Presiden...,0,True
f4b66ec1b5ce8111757d0953e30571b2,"Lah terus orang awam kok berani berpendapat tentang fiskal ekonomi? Kan kamu gak ngerti bagaimana alur ekonomi, yang megang pemerintahan ya tetap atasan. Yudah menteri ekonomi ta mikir mana nih yang tidak membuat negara jatuh krisi, seperti itu. Sama halnya kalo kamu jadi bendahara di perusahaan",0,True
f4b66ec1b5ce8111757d0953e30571b2,Betullll,0,True
f4b66ec1b5ce8111757d0953e30571b2,Indonesia GDP sekarang 1.4 Billion dollar dan GDP percapita $5000 dan Ratio uatng masih dibawah 40% lo pikir 15 tahun lalu berapa ? 😂,0,True
f4b66ec1b5ce8111757d0953e30571b2,"Stabil bukan berarti ekonomi maju pesat. Masalah indonesia adalah korupsi. Jd tanpa memperbaiki korupsi, yg dilalukan purbaya hanya akan memperparah. There is no free lunch (pajak tkdak naik). Pajak tidak naik artinya hutang tambah. Jelas tahun depan defisit naik",0,True
f4b66ec1b5ce8111757d0953e30571b2,"Orang2 terlalu memandang jauh, stabil itu justru juga maju..... Karena bisa menjaga agar tdk minus, motto hidup hidup stabil>reckless",0,True
f4b66ec1b5ce8111757d0953e30571b2,"baju aja biar favorit kalo udah lama udah kusam ganti yg baru...kalo sekelas aku kecil dulu make baju baru tu pas lebaran,mlm nya gk bisa tidur krn besoknya mau pake baju baru... kok malah curhat 😂 😂 😂",0,True
f4b66ec1b5ce8111757d0953e30571b2,Nonton full si saran gua 😂,0,True
f4b66ec1b5ce8111757d0953e30571b2,"​ @AI-fe6dh (https://www.youtube.com/channel/UCmVv_mCvFBvs-EvM5VPdNvg) lah ga nengok tah d jaman covid jokowi minta masukan dr Purbaya jg, pdhal udh d ceritakan soal ini,",0,True
f4b66ec1b5ce8111757d0953e30571b2,"​ @BgTigro (https://www.youtube.com/channel/UC5MNxfqo_mqIoS-XwXBhbww) terus? Kan gak nutup fakta 2020 menterinya Sri mulyani, dan gak main high risk kaya Purbaya skrg, poin lu apa bjir",0,True
